0.35278104841009816, 0.9673492312298045, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04359, 0.84923, 0.52622 *  * 0.00000 *   0
0.232218602920362, 0.9725051009577393, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04033, 0.93334, 0.35673 *  * 0.00000 *   0
0.48731550613168273, 0.8005267192181654, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.22225, 0.68595, 0.69288 *  * 0.00000 *   0
0.08214623527238474, 0.7683961951755297, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35287, 0.92678, 0.12868 *  * 0.00000 *   0
0.4156065843961456, 0.4920393934844822, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.56868, 0.55463, 0.60744 *  * 0.00000 *   0
0.8904139793836268, 0.27197660102287613, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15589, 0.07097, 0.98522 *  * 0.00000 *   0
0.28288892798397414, 0.5610043384435234, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.57442, 0.69659, 0.42988 *  * 0.00000 *   0
0.4135178358641871, 0.013908562413867509, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.79616, 0.01740, 0.60483 *  * 0.00000 *   0
0.6182968980937124, 0.6192090275755747, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31776, 0.46632, 0.82557 *  * 0.00000 *   0
0.5208574460438729, 0.41293493488391175, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.54474, 0.41294, 0.72989 *  * 0.00000 *   0
0.6053723399201992, 0.27443176946936576, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.52779, 0.24274, 0.81395 *  * 0.00000 *   0
0.09024383161075877, 0.3041994993848567, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.87909, 0.45525, 0.14128 *  * 0.00000 *   0
0.6025724284639018, 0.28376187446822365, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.52740, 0.25199, 0.81139 *  * 0.00000 *   0
0.15340725718432846, 0.7175672202007559, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41683, 0.87710, 0.23865 *  * 0.00000 *   0
0.9137774435597342, 0.9569200783612568, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00913, 0.13472, 0.99084 *  * 0.00000 *   0
0.291504992305776, 0.9059445959958924, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13204, 0.88721, 0.44206 *  * 0.00000 *   0
0.8087986231369719, 0.809578746282412, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08718, 0.28271, 0.95524 *  * 0.00000 *   0
0.28062915165940494, 0.6236000145880917, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.50411, 0.75088, 0.42667 *  * 0.00000 *   0
0.7938859307974894, 0.466682288951078, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23642, 0.21288, 0.94804 *  * 0.00000 *   0
0.9873145390193165, 0.6544839922380372, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01029, 0.01706, 0.99980 *  * 0.00000 *   0
0.13223590162509402, 0.8157674485275284, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27924, 0.93782, 0.20623 *  * 0.00000 *   0
0.5140464055144224, 0.5905495209720028, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41461, 0.55321, 0.72254 *  * 0.00000 *   0
0.6144994768189893, 0.41028354349017215, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.45504, 0.34197, 0.82219 *  * 0.00000 *   0
0.5947682712233906, 0.8600723749263925, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12960, 0.58011, 0.80416 *  * 0.00000 *   0
0.5792897526455612, 0.1229128960520276, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.60238, 0.11777, 0.78947 *  * 0.00000 *   0
0.24038979519836756, 0.00597145021989387, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.92951, 0.00872, 0.36869 *  * 0.00000 *   0
0.18368983742358247, 0.04889099508158634, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.95583, 0.07355, 0.28455 *  * 0.00000 *   0
0.6342945151035377, 0.21412901914395266, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.51292, 0.17934, 0.83949 *  * 0.00000 *   0
0.9237606675312249, 0.6593270054756738, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06092, 0.10277, 0.99284 *  * 0.00000 *   0
0.2778476501836198, 0.09171107748550666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.89687, 0.13010, 0.42272 *  * 0.00000 *   0
0.40504878243487696, 0.2045238789262488, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.76318, 0.25398, 0.59418 *  * 0.00000 *   0
0.38590404206810236, 0.6954876806738478, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37828, 0.72960, 0.56973 *  * 0.00000 *   0
0.36309416304789754, 0.3672988111392005, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.70546, 0.45913, 0.53992 *  * 0.00000 *   0
0.5323158012775479, 0.8101532240481295, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19695, 0.64073, 0.74207 *  * 0.00000 *   0
0.9339380440123373, 0.1663034643598561, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10007, 0.02675, 0.99462 *  * 0.00000 *   0
0.5454402256760867, 0.4766467268501655, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.47974, 0.44577, 0.75573 *  * 0.00000 *   0
0.17463077440943353, 0.10934432773423086, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.94845, 0.16452, 0.27088 *  * 0.00000 *   0
0.6536475587364297, 0.7704722391518071, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18260, 0.48433, 0.85562 *  * 0.00000 *   0
0.8337394735791389, 0.5967030515932442, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15285, 0.20810, 0.96609 *  * 0.00000 *   0
0.8808289005417815, 0.8300190438913548, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04910, 0.17951, 0.98253 *  * 0.00000 *   0
