0.9927298980731191, 0.0457500713159098, 0.4852832287947104, 0.8355343480759926, 0.8988778618624796, 0.5282616384924677, 0.4482790946253944, 0.7231058970666984, 0.8527060513630071, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0007137250742329, 0.0007137250742329, 0.0010093596797859, 0.0014274501484658, 0.0020187193595718, 0.0028549002969316, 0.0040374387191437, 0.0057098005938632, 0.0080748774382873, 0.9999347942284603 *   0
0.9922284614258579, 0.5769711125534824, 0.8776137781690870, 0.7478092963564253, 0.6289099313453351, 0.0354209067464904, 0.7478028669710285, 0.8332385420022712, 0.9253765511910322, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0007629500654952, 0.0007629500654952, 0.0010789743300368, 0.0015259001309905, 0.0021579486600736, 0.0030518002619809, 0.0043158973201472, 0.0061036005239619, 0.0086317946402944, 0.9999254893453690 *   0
0.9918969240933176, 0.4532586361529579, 0.1076131728978889, 0.2672487261086929, 0.3217338003785041, 0.6196207276636831, 0.6085103767032318, 0.4382417665041246, 0.8602173630428581, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0007954961368562, 0.0007954961368562, 0.0011250014255575, 0.0015909922737125, 0.0022500028511150, 0.0031819845474250, 0.0045000057022300, 0.0063639690948499, 0.0090000114044600, 0.9999189965139372 *   0
0.9915260351223527, 0.4397760915755183, 0.6482001438961364, 0.7447510751638333, 0.8371407034979857, 0.4292845527777842, 0.9853483298725207, 0.5965947655945061, 0.1339323218604234, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0008319049898795, 0.0008319049898795, 0.0011764913192935, 0.0016638099797591, 0.0023529826385870, 0.0033276199595182, 0.0047059652771740, 0.0066552399190363, 0.0094119305543480, 0.9999114116392913 *   0
0.9902880093968883, 0.8855706364314866, 0.7977150184091716, 0.4908882144330480, 0.5567774295605614, 0.7359514053612721, 0.7454182211055506, 0.0114699355380004, 0.8635991885622960, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0009534354643190, 0.0009534354643190, 0.0013483613644874, 0.0019068709286380, 0.0026967227289748, 0.0038137418572759, 0.0053934454579496, 0.0076274837145519, 0.0107868909158992, 0.9998836362141031 *   0
0.9897878798608611, 0.7840026276111615, 0.1500919690123256, 0.6011442125780249, 0.5326081712416412, 0.2894487489431392, 0.4531837098548113, 0.5111187233175704, 0.0704025449559104, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0010025295539615, 0.0010025295539615, 0.0014177908918922, 0.0020050591079230, 0.0028355817837844, 0.0040101182158460, 0.0056711635675687, 0.0080202364316919, 0.0113423271351375, 0.9998713433388913 *   0
0.9894818058188454, 0.5833214561377287, 0.2170246039596501, 0.4924288208095491, 0.0404783482851825, 0.9623165218915402, 0.7127171879227819, 0.6313068385381749, 0.2334564529515134, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0010325743197731, 0.0010325743197731, 0.0014602806071813, 0.0020651486395463, 0.0029205612143627, 0.0041302972790925, 0.0058411224287253, 0.0082605945581850, 0.0116822448574506, 0.9998635158411278 *   0
0.9891156149046103, 0.1760712755732570, 0.6968646001521799, 0.7693641259192322, 0.0166366915296003, 0.0890097399656706, 0.1309506195275814, 0.5704118323374595, 0.6652103600395891, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0010685199492023, 0.0010685199492023, 0.0015111154038281, 0.0021370398984046, 0.0030222308076563, 0.0042740797968093, 0.0060444616153125, 0.0085481595936186, 0.0120889232306251, 0.9998538472548116 *   0
0.9869991247481662, 0.9460634179162157, 0.1254494931201681, 0.3101013942203025, 0.3427034655319077, 0.2382040895699542, 0.6790866179760018, 0.0523519073856771, 0.6481209586598542, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0012762692281568, 0.0012762692281568, 0.0018049172516988, 0.0025525384563136, 0.0036098345033975, 0.0051050769126271, 0.0072196690067950, 0.0102101538252542, 0.0144393380135901, 0.9997914837782219 *   0
0.9866044656311183, 0.8284466414844834, 0.0451383772516336, 0.3710563249751256, 0.3211834818689075, 0.1478277054372373, 0.1756629697865169, 0.8627049740695883, 0.3089314337395744, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0013150064695654, 0.0013150064695654, 0.0018596999838678, 0.0026300129391309, 0.0037193999677356, 0.0052600258782617, 0.0074387999354712, 0.0105200517565234, 0.0148775998709424, 0.9997786325202996 *   0
0.9799470063205562, 0.9005379578566821, 0.8939106282284067, 0.6451573658944840, 0.8187350639229338, 0.6400223703309997, 0.1521515888870468, 0.9639896317217451, 0.3121942618452917, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0019683725106988, 0.0019683725106988, 0.0027836991004326, 0.0039367450213975, 0.0055673982008652, 0.0078734900427951, 0.0111347964017303, 0.0157469800855901, 0.0222695928034606, 0.9995039421996974 *   0
0.9781110957162972, 0.6079626682251518, 0.5571901935884683, 0.0354827642606025, 0.1571861743727634, 0.0505891079318659, 0.9479732359517241, 0.2802601988801082, 0.2599270140099931, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0021485147685573, 0.0021485147685573, 0.0030384587246526, 0.0042970295371146, 0.0060769174493053, 0.0085940590742292, 0.0121538348986106, 0.0171881181484585, 0.0243076697972211, 0.9994089625263817 *   0
0.9758676476664225, 0.8864375166066165, 0.4723634288983249, 0.1623676187183557, 0.5121280106306673, 0.9639558023605290, 0.6838047288748458, 0.0222512306749128, 0.0272910231851465, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0023686207934832, 0.0023686207934832, 0.0033497356502628, 0.0047372415869663, 0.0066994713005256, 0.0094744831739327, 0.0133989426010513, 0.0189489663478654, 0.0267978852021026, 0.9992816153104138 *   0
0.9727542623750652, 0.1516471566407230, 0.6230101076061885, 0.3217800126046780, 0.5714326294006000, 0.0763186174800241, 0.9869385771392558, 0.4338579924934814, 0.0079589658453869, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0026740275586653, 0.0026740275586653, 0.0037816460396239, 0.0053480551173306, 0.0075632920792478, 0.0106961102346612, 0.0151265841584955, 0.0213922204693224, 0.0302531683169910, 0.9990843265778758 *   0
0.9723972198424848, 0.9778413912178210, 0.4363293598575189, 0.2665995388601904, 0.1019450081987050, 0.8894787793464394, 0.5967332895829963, 0.0512101343140053, 0.5209017053809490, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0027090476082438, 0.0027090476082438, 0.0038311718686928, 0.0054180952164877, 0.0076623437373857, 0.0108361904329754, 0.0153246874747714, 0.0216723808659508, 0.0306493749495428, 0.9990601741789154 *   0
0.9722060081419563, 0.4827848554043029, 0.4591284405715431, 0.4306315548860615, 0.4418015333087191, 0.3869280928684995, 0.6534452548499430, 0.3275247706694178, 0.3170004204460422, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0027278020080030, 0.0027278020080030, 0.0038576945951865, 0.0054556040160061, 0.0077153891903729, 0.0109112080320122, 0.0154307783807459, 0.0218224160640243, 0.0308615567614917, 0.9990471103148812 *   0
0.9707922558164188, 0.2316508829741044, 0.9526187730732462, 0.4375779211696135, 0.3803152434436209, 0.5987243510776779, 0.6722934570500131, 0.0896951044396009, 0.3004748990295804, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0028664577216969, 0.0028664577216969, 0.0040537833859929, 0.0057329154433938, 0.0081075667719857, 0.0114658308867877, 0.0162151335439715, 0.0229316617735754, 0.0324302670879429, 0.9989477241343560 *   0
0.9662199290311988, 0.8977104490146556, 0.9780059647643966, 0.2577886000544711, 0.0746202748616320, 0.5968120631747004, 0.3564713226428587, 0.7643881527541150, 0.9267065599219438, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0033147947146577, 0.0033147947146577, 0.0046878276419515, 0.0066295894293153, 0.0093756552839030, 0.0132591788586306, 0.0187513105678060, 0.0265183577172612, 0.0375026211356120, 0.9985925629684599 *   0
0.9648399296984262, 0.8145096459493552, 0.0071738334406045, 0.6015994435183701, 0.8250950234127673, 0.9693288439741958, 0.7461451588879084, 0.4629811767781997, 0.1498737773624592, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0034500772572789, 0.0034500772572789, 0.0048791460484788, 0.0069001545145579, 0.0097582920969577, 0.0138003090291158, 0.0195165841939154, 0.0276006180582315, 0.0390331683878307, 0.9984752493333094 *   0
0.9634625832380087, 0.3640777451750253, 0.1240680805053879, 0.7459197560073434, 0.3781854754212245, 0.3502669811017192, 0.2009291193452334, 0.2924564682377765, 0.8483960916513559, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0035850835720139, 0.0035850835720139, 0.0050700738097831, 0.0071701671440278, 0.0101401476195661, 0.0143403342880557, 0.0202802952391322, 0.0286806685761113, 0.0405605904782645, 0.9983534829909240 *   0
0.9590166779044161, 0.9277996522969565, 0.2228136999638815, 0.8857232378263601, 0.9300723280432039, 0.3193090075251223, 0.8241223864369664, 0.3060096871601463, 0.3490257506952741, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0040207496773148, 0.0040207496773148, 0.0056861987245658, 0.0080414993546296, 0.0113723974491317, 0.0160829987092592, 0.0227447948982633, 0.0321659974185184, 0.0454895897965267, 0.9979285517712616 *   0
0.9573944485547926, 0.7947446539973583, 0.5894270346450745, 0.1743295021235615, 0.0926569314173688, 0.8267483137672527, 0.3936322910681517, 0.0721943513826441, 0.3285945292229739, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0041796685423929, 0.0041796685423929, 0.0059109439388762, 0.0083593370847857, 0.0118218878777524, 0.0167186741695715, 0.0236437757555047, 0.0334373483391429, 0.0472875515110094, 0.9977613817662955 *   0
0.9531103027766152, 0.4787861744308780, 0.1400505454000321, 0.9122109468617527, 0.4546538216316392, 0.0264880615409874, 0.3845743752944164, 0.6170214403499948, 0.5386160721716546, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0045992242106949, 0.0045992242106949, 0.0065042852551594, 0.0091984484213897, 0.0130085705103187, 0.0183968968427794, 0.0260171410206374, 0.0367937936855588, 0.0520342820412748, 0.9972887580760640 *   0
0.9413235867122763, 0.6496172792509278, 0.1430266993786333, 0.2736377056099650, 0.7554942810700714, 0.4396288401631773, 0.9542588558766334, 0.5670578598822736, 0.7010709106461476, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0057523908325843, 0.0057523908325843, 0.0081351091315113, 0.0115047816651685, 0.0162702182630227, 0.0230095633303371, 0.0325404365260453, 0.0460191266606741, 0.0650808730520906, 0.9957554719536094 *   0
0.9379717907579485, 0.8010098868054384, 0.3058727310532111, 0.7463197786111011, 0.9157954663577469, 0.7114106759947775, 0.3849348995764437, 0.1637092755007135, 0.2863202925242113, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0060799746768025, 0.0060799746768025, 0.0085983826468190, 0.0121599493536049, 0.0171967652936380, 0.0243198987072098, 0.0343935305872760, 0.0486397974144197, 0.0687870611745521, 0.9952570926298073 *   0
0.9373454525775022, 0.9004078339321575, 0.9561139624361480, 0.9336758423287774, 0.7958727841246280, 0.4648610486019687, 0.8202531304304735, 0.9632447557352691, 0.3377893079713868, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0061411706871628, 0.0061411706871628, 0.0086849268746337, 0.0122823413743256, 0.0173698537492674, 0.0245646827486511, 0.0347397074985348, 0.0491293654973022, 0.0694794149970696, 0.9951609024591601 *   0
0.9367388933602436, 0.1283384785653737, 0.1475837175490259, 0.8861963976575976, 0.2356977412643366, 0.7618495196857720, 0.4443812120912509, 0.8902468988160821, 0.2719070209525092, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0062004285401394, 0.0062004285401394, 0.0087687301339904, 0.0124008570802788, 0.0175374602679807, 0.0248017141605576, 0.0350749205359615, 0.0496034283211153, 0.0701498410719229, 0.9950668317229592 *   0
0.9340906799463977, 0.9265513410449733, 0.1925565140287189, 0.0425760294509009, 0.0604667822180627, 0.2290793993645718, 0.0620097252829046, 0.1603381615878726, 0.4672999249153305, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0064590793287520, 0.0064590793287520, 0.0091345175871647, 0.0129181586575039, 0.0182690351743295, 0.0258363173150079, 0.0365380703486590, 0.0516726346300157, 0.0730761406973179, 0.9946455425535127 *   0
0.9328178199626589, 0.1664161878481583, 0.9632988609202666, 0.0628894307012155, 0.9562286957894586, 0.5936416176118150, 0.0100931073585959, 0.4442064759527363, 0.6716097978277178, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0065833599645158, 0.0065833599645158, 0.0093102769478023, 0.0131667199290316, 0.0186205538956045, 0.0263334398580631, 0.0372411077912091, 0.0526668797161262, 0.0744822155824181, 0.9944369256638997 *   0
0.9285849039110284, 0.5426535427303303, 0.1242902088557790, 0.6152633687552360, 0.6718022258355293, 0.3548341567417766, 0.5848528251912691, 0.1573069538722313, 0.4647891025360623, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0069964651348764, 0.0069964651348764, 0.0098944958824127, 0.0139929302697528, 0.0197889917648254, 0.0279858605395055, 0.0395779835296507, 0.0559717210790111, 0.0791559670593015, 0.9937145796242569 *   0
0.9252505343990636, 0.2119093631449665, 0.7335506471495845, 0.3333439777294844, 0.4310882545221076, 0.2361524832603300, 0.7042569386326973, 0.6884222504163264, 0.9636087356897112, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0073216611051019, 0.0073216611051019, 0.0103543924339347, 0.0146433222102038, 0.0207087848678693, 0.0292866444204075, 0.0414175697357386, 0.0585732888408150, 0.0828351394714772, 0.9931146355469150 *   0
0.9185173320204566, 0.6793126918744821, 0.8866020529002893, 0.7669134232061512, 0.4054272581848443, 0.0742901992398734, 0.8873949148167832, 0.3990319196130298, 0.9494575047630153, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0079777185226486, 0.0079777185226486, 0.0112821977315246, 0.0159554370452971, 0.0225643954630493, 0.0319108740905942, 0.0451287909260985, 0.0638217481811884, 0.0902575818521970, 0.9918201136478267 *   0
0.9181971065319130, 0.7461117425682543, 0.5069942234582241, 0.1452545677988113, 0.6721718915142919, 0.6158221189937657, 0.3937284454674127, 0.7143444696973751, 0.7141318198824915, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0080088984161129, 0.0080088984161129, 0.0113262927597353, 0.0160177968322258, 0.0226525855194705, 0.0320355936644516, 0.0453051710389410, 0.0640711873289032, 0.0906103420778820, 0.9917557823461673 *   0
0.9121194760837217, 0.2790256632859938, 0.0660107150049930, 0.3881082205977795, 0.6574034237570145, 0.7171015072227929, 0.1043504379244291, 0.6517812477665866, 0.1603954355979317, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0086002753621688, 0.0086002753621688, 0.0121626260573223, 0.0172005507243376, 0.0243252521146446, 0.0344011014486752, 0.0486505042292891, 0.0688022028973503, 0.0973010084585783, 0.9904872677151824 *   0
0.9088858672924740, 0.4175851840607753, 0.8623472879931086, 0.2338469001622158, 0.7333379354017497, 0.7003777086270869, 0.6935724609967193, 0.1473556017257998, 0.7900172424456184, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0089146019682032, 0.0089146019682032, 0.0126071510065909, 0.0178292039364064, 0.0252143020131817, 0.0356584078728128, 0.0504286040263634, 0.0713168157456256, 0.1008572080527268, 0.9897755539351424 *   0
0.9060854599373813, 0.8869045394877458, 0.7510436432208137, 0.5888281928323340, 0.2571841628556997, 0.2294566320392567, 0.4102659376385929, 0.0561255053878415, 0.4798321991599315, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0091866331906253, 0.0091866331906253, 0.0129918612507291, 0.0183732663812506, 0.0259837225014583, 0.0367465327625013, 0.0519674450029166, 0.0734930655250026, 0.1039348900058332, 0.9891385531253701 *   0
0.9050362030533311, 0.9213653965486984, 0.2817006992556624, 0.3344248423047479, 0.3408866931409048, 0.9657429032799522, 0.9409981695660381, 0.1434015515928164, 0.2598369905072437, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0092885123769854, 0.0092885123769854, 0.0131359401778031, 0.0185770247539707, 0.0262718803556061, 0.0371540495079415, 0.0525437607112123, 0.0743080990158830, 0.1050875214224245, 0.9888949517934567 *   0
0.9013893561909857, 0.9215949382267868, 0.8593603572153302, 0.8736041057266314, 0.6058090071220924, 0.2611975107626978, 0.9678705697729580, 0.2683703183514859, 0.7794989728273354, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0096424104702741, 0.0096424104702741, 0.0136364276610299, 0.0192848209405481, 0.0272728553220598, 0.0385696418810963, 0.0545457106441197, 0.0771392837621925, 0.1090914212882394, 0.9880273901074927 *   0
0.9003270435614171, 0.0739296288573787, 0.9651014706888709, 0.5271641665730459, 0.8509387131086266, 0.0923994854522867, 0.3979166459282472, 0.9771451847521333, 0.2573827049962165, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0097454406454186, 0.0097454406454186, 0.0137821343320531, 0.0194908812908373, 0.0275642686641061, 0.0389817625816746, 0.0551285373282122, 0.0779635251633491, 0.1102570746564244, 0.9877685735922233 *   0
0.8984776120160136, 0.1903118785425610, 0.5808152335606587, 0.9946350776565425, 0.0687289121880796, 0.2681924930159899, 0.7350311874109465, 0.4624786821484932, 0.6088568254415211, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0099247459575597, 0.0099247459575597, 0.0140357103362885, 0.0198494919151194, 0.0280714206725769, 0.0396989838302388, 0.0561428413451539, 0.0793979676604776, 0.1122856826903078, 0.9873114255013679 *   0
0.8982037407803367, 0.9013586281339445, 0.2746866328058236, 0.1697784621127781, 0.4824210030410537, 0.7613793480030164, 0.1983679710879773, 0.5163744587993130, 0.1112150312919240, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0099512911232303, 0.0099512911232303, 0.0140732508695953, 0.0199025822464606, 0.0281465017391906, 0.0398051644929212, 0.0562930034783811, 0.0796103289858424, 0.1125860069567623, 0.9872430207780979 *   0
0.8957916995956524, 0.3616151462130319, 0.8396954377366674, 0.7185932093852168, 0.6242064333633550, 0.6630985749247943, 0.1022565654023814, 0.1399568319972403, 0.1565154135024713, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0101849998542136, 0.0101849998542136, 0.0144037649265968, 0.0203699997084271, 0.0288075298531936, 0.0407399994168542, 0.0576150597063872, 0.0814799988337085, 0.1152301194127745, 0.9866326769169139 *   0
0.8954649506581318, 0.5087470866314820, 0.8865772885673574, 0.1673719711449798, 0.8729282598350794, 0.2710687817405298, 0.6679297032151044, 0.7811158265830557, 0.8129034451269095, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0102166482095261, 0.0102166482095261, 0.0144485224599067, 0.0204332964190523, 0.0288970449198133, 0.0408665928381045, 0.0577940898396266, 0.0817331856762090, 0.1155881796792532, 0.9865489067638123 *   0
0.8954130452570567, 0.5334584356907096, 0.7781368418494876, 0.5336524478782213, 0.3559423654135048, 0.3620680022808109, 0.5698135516465704, 0.5406969434305545, 0.4124759549333136, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0102216754323047, 0.0102216754323047, 0.0144556320265412, 0.0204433508646094, 0.0289112640530823, 0.0408867017292187, 0.0578225281061646, 0.0817734034584374, 0.1156450562123292, 0.9865355756115917 *   0
0.8871167385425031, 0.6348514955653117, 0.7964942221513457, 0.7420270516267172, 0.8267806315919294, 0.8477110000549402, 0.6416264589138452, 0.5343516755543424, 0.1486896677635096, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0110243061327970, 0.0110243061327970, 0.0155907232487544, 0.0220486122655940, 0.0311814464975089, 0.0440972245311881, 0.0623628929950177, 0.0881944490623761, 0.1247257859900354, 0.9843205558243391 *   0
0.8845256999528621, 0.1316752490269371, 0.9653568412015945, 0.7985670188435200, 0.5726095589681574, 0.6769835253604611, 0.3382605748894906, 0.4650866964203709, 0.5454860765233105, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0112746002997307, 0.0112746002997307, 0.0159446926542149, 0.0225492005994614, 0.0318893853084298, 0.0450984011989228, 0.0637787706168596, 0.0901968023978455, 0.1275575412337192, 0.9835945035169809 *   0
0.8821360244798176, 0.8227693139681450, 0.9968117368392700, 0.8093404466329797, 0.0597395068312713, 0.0691454303772866, 0.3346317058124727, 0.5838393771945682, 0.3533765405199381, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0115052773428100, 0.0115052773428100, 0.0162709192570658, 0.0230105546856200, 0.0325418385141316, 0.0460211093712400, 0.0650836770282632, 0.0920422187424801, 0.1301673540565264, 0.9829104332928030 *   0
