0.9954902078004043, 0.6291315768049711, 0.2973761368996353, 0.2023830335598360, 0.9974783416825711, 0.4858599246879387, 0.5593269549120808, 0.4650080755655691, 0.7164409960231003, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000019378989294, 0.0000040591859052, 0.0000040288913271, 0.0000072836929202, 0.0000090500928158, 0.0033053947515860, 0.0010876923136740, 0.0017550095215694, 0.0059154697303222, 0.9999749088247140 *   0
0.7321631250587121, 0.9637985052372322, 0.9308576173758403, 0.9851321736281422, 0.7019541429830501, 0.2172300565136737, 0.9294686396277829, 0.3505682755962798, 0.0860058814687682, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000023326457864, 0.0000003170664531, 0.0000014454838948, 0.0000248320174758, 0.0000088726155308, 0.0000524336019574, 0.0025153927930307, 0.0230753185816561, 0.4077550390640773, 0.9127962681436852 *   0
0.9989058529021712, 0.1744858390532834, 0.4151990094292904, 0.8767697903685131, 0.7744663938761066, 0.1698289714613133, 0.2197204242552260, 0.9199330252222405, 0.5674544594099068, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000062782128883, 0.0000077725939015, 0.0000790236503218, 0.0000286372601191, 0.0000231316229556, 0.0002372391072407, 0.0012903874161354, 0.0010041853470910, 0.0004651835349487, 0.9999985230660386 *   0
0.6721779907458360, 0.9750399785000086, 0.0779679166516140, 0.9478940581660225, 0.1438176888710901, 0.2833922157452405, 0.9996601934543160, 0.3427628387430510, 0.7242049918157072, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002650539239, 0.0000005730630666, 0.0000003771117810, 0.0013778249595748, 0.0006573453256722, 0.0003508604968248, 0.0190951979728652, 0.0023582795705636, 0.4921055559263524, 0.8703214809196279 *   0
0.1807447011492889, 0.9587750038871425, 0.9637732561509000, 0.6698334476304396, 0.7520803542584555, 0.5441415186711315, 0.1619747742833452, 0.2519609687160519, 0.1388602317957488, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003805098595692, 0.0000843390348465, 0.0001628457866150, 0.0001098509815683, 0.0005015936927655, 0.0016201488002141, 0.0030684468803537, 0.0620196843360895, 0.9579546378774646, 0.2801142413239074 *   0
0.6698878801753222, 0.9990329146380690, 0.3617623231195669, 0.1394875753389148, 0.2200474083516968, 0.6487265041324899, 0.6989820230281828, 0.1340686856462009, 0.9314599488542694, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000146188988979, 0.0001352595098660, 0.0000290820171539, 0.0002719640820583, 0.0004962697450714, 0.0002098535301208, 0.0001379262045395, 0.0004051716857575, 0.4956110700309592, 0.8685442420704877 *   0
0.8226939820790170, 0.9923680569009706, 0.8272603204600794, 0.5437290182075133, 0.8515137112008005, 0.0437453268299556, 0.8528263698578004, 0.4133227027083387, 0.7346658137322710, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000098858820360, 0.0000223297202605, 0.0000185353119839, 0.0001302438688553, 0.0000092088041490, 0.0005645602712614, 0.0006660143379931, 0.0031752009459907, 0.2749051925887276, 0.9614656899209334 *   0
0.9984116554252858, 0.7778061194242006, 0.4682484541406149, 0.3384695245597835, 0.7732963272246050, 0.0973800304799248, 0.6358456614594188, 0.9756793607844410, 0.0948583716968346, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000038416601239, 0.0000005766938212, 0.0001016369832257, 0.0001579829414224, 0.0000289671786828, 0.0005111069588604, 0.0003207339734900, 0.0005724915137819, 0.0023445365281635, 0.9999968875743840 *   0
0.9590166779044161, 0.9277996522969565, 0.2228136999638815, 0.8857232378263601, 0.9300723280432039, 0.3193090075251223, 0.8241223864369664, 0.3060096871601463, 0.3490257506952741, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000242258149171, 0.0000147946501329, 0.0000148026245937, 0.0001129166422859, 0.0000643573654203, 0.0012136997543660, 0.0067291258832829, 0.0024963959598569, 0.0639187096846397, 0.9979285517712616 *   0
0.9662199290311988, 0.8977104490146556, 0.9780059647643966, 0.2577886000544711, 0.0746202748616320, 0.5968120631747004, 0.3564713226428587, 0.7643881527541150, 0.9267065599219438, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000055742933171, 0.0000482036653777, 0.0001250718627218, 0.0000840980908448, 0.0002156508539330, 0.0000315031499783, 0.0001154636505152, 0.0084800467014479, 0.0523535680952511, 0.9985925629684599 *   0
0.9723972198424848, 0.9778413912178210, 0.4363293598575189, 0.2665995388601904, 0.1019450081987050, 0.8894787793464394, 0.5967332895829963, 0.0512101343140053, 0.5209017053809490, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000733670598443, 0.0000783500763465, 0.0000086530197750, 0.0001466292635670, 0.0010373642785036, 0.0001701098688092, 0.0004748552604493, 0.0009547616105060, 0.0433185082136336, 0.9990601741789154 *   0
0.6786951174394671, 0.7073220334515544, 0.8491525989254716, 0.9976599276986252, 0.7951317074685971, 0.8557439706547856, 0.6345221384589198, 0.0959276659860870, 0.6999507461208621, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000032070164965, 0.0000062929206123, 0.0000010723997456, 0.0000110458019898, 0.0000570562125787, 0.0001756264100558, 0.0503646174963415, 0.2085617543003792, 0.4333414790245669, 0.8753173871409750 *   0
0.9957692637088565, 0.9225790463027447, 0.7445991615506816, 0.0976298167824884, 0.4556410482412395, 0.4897640005172063, 0.3468459720475813, 0.7787202926253529, 0.6792731865678323, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000237198489890, 0.0000430298046823, 0.0001356202218810, 0.0000874142966147, 0.0001633277540039, 0.0002041513265889, 0.0000480914618488, 0.0007421827620586, 0.0065964938993862, 0.9999779179152787 *   0
0.7663492126233640, 0.7697408924669683, 0.6843681990561858, 0.9837226294836601, 0.9849539343197615, 0.5019036482562793, 0.0654243687472420, 0.7370748225306509, 0.8780973855769715, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000019549413798, 0.0000100843284405, 0.0000234412570798, 0.0000026394619893, 0.0000258832034779, 0.0015438835857089, 0.0603861129985515, 0.1116863219317390, 0.3356169478594909, 0.9334016082326646 *   0
0.9648399296984262, 0.8145096459493552, 0.0071738334406045, 0.6015994435183701, 0.8250950234127673, 0.9693288439741958, 0.7461451588879084, 0.4629811767781997, 0.1498737773624592, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000342255507094, 0.0000082096510583, 0.0000313239424538, 0.0001118294885683, 0.0025168271024071, 0.0089394699487764, 0.0128513378859654, 0.0001786856154600, 0.0528746100443116, 0.9984752493333094 *   0
0.5341021667859062, 0.9929120815326050, 0.3830067628915453, 0.9169079837933686, 0.6653371051258115, 0.2207522090621070, 0.1675320017000344, 0.6723507901990557, 0.1094790744173709, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001764214539065, 0.0000306417366995, 0.0003166414140337, 0.0000980007791290, 0.0001361360537402, 0.0006904864229200, 0.0060812695466250, 0.0042107649471221, 0.6681912206933427, 0.7439523795067083 *   0
0.7463963002648187, 0.9952746033646513, 0.8405672902430256, 0.0029256637221787, 0.2065128144838441, 0.4352517353534939, 0.8265128870618124, 0.1188219357835231, 0.4793258316252967, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001011887169102, 0.0000948210782591, 0.0000261874255888, 0.0005049782835022, 0.0004272143387136, 0.0002274304493959, 0.0000032792359305, 0.0027894458411197, 0.3878963721419392, 0.9216984942509814 *   0
0.4815718696832526, 0.9965959629028085, 0.2269405807493909, 0.1023059115290204, 0.7363815902436066, 0.5742603817834800, 0.5884007353281606, 0.1205802406745871, 0.8878001113831067, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000930930654434, 0.0005227277012006, 0.0001017862369426, 0.0007162848170485, 0.0011356360489259, 0.0032932910157554, 0.0005831253420661, 0.0013570821822833, 0.7272658039277869, 0.6863449045197030 *   0
0.7141805764819404, 0.2767186040415981, 0.9989621057170267, 0.3035888421831601, 0.7156582207957554, 0.8621356668240091, 0.3531218815376618, 0.5694715173772870, 0.0265021757346122, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000281321368678, 0.0000011718043599, 0.0000350853672427, 0.0000278720473896, 0.0002405422260727, 0.0005142699660509, 0.0002945950981225, 0.3936711735439185, 0.1827753561121257, 0.9008971996835061 *   0
0.9927298980731191, 0.0457500713159098, 0.4852832287947104, 0.8355343480759926, 0.8988778618624796, 0.5282616384924677, 0.4482790946253944, 0.7231058970666984, 0.8527060513630071, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000165485840632, 0.0000702438488630, 0.0001553248385158, 0.0001454806535675, 0.0002456119116508, 0.0020781456613418, 0.0079646715510937, 0.0078657144072845, 0.0008199525303951, 0.9999347942284603 *   0
0.3680366307348183, 0.0291946609640469, 0.4587716555496546, 0.9944494673956416, 0.4706651891910775, 0.8869770238581006, 0.0788213997515018, 0.4129840840645992, 0.0576251703582821, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005632571192116, 0.0000511242768601, 0.0004288040763074, 0.0000883276405606, 0.0039862032485610, 0.0036928313793492, 0.6285974560461959, 0.5520522777499099, 0.0383931841589290, 0.5464425367105024 *   0
0.0759092704746450, 0.0440850579385110, 0.9889239557035845, 0.7360082761086562, 0.0919923489410395, 0.2526055063365985, 0.0305237225398997, 0.8380641056401954, 0.7361788627394377, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0006412967502079, 0.0014578785935755, 0.0061257366640945, 0.0003037057277298, 0.0026551759189061, 0.0009997613861249, 0.0157718947746394, 0.9903699459208088, 0.0687020123734877, 0.1189556556348337 *   0
0.9944964982543590, 0.1779119126395844, 0.8106712963481766, 0.5485797783120441, 0.2795990362202744, 0.3653676902714035, 0.9723443728742862, 0.6092843784062585, 0.5070890185921867, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000210740292247, 0.0000215486698321, 0.0000427835227796, 0.0012039558736030, 0.0007791051318758, 0.0006741607853914, 0.0018479943072001, 0.0079446256115062, 0.0023845731032923, 0.9999626332547843 *   0
0.4971419570488585, 0.0790170948389066, 0.9311834172956568, 0.8473318823833633, 0.9371071555358856, 0.2300861981837480, 0.9904269017234570, 0.7531167211724057, 0.5326852740406456, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000063470908200, 0.0000070347440842, 0.0000231949004093, 0.0016660860495635, 0.0006298904824145, 0.0179727166609701, 0.0738634228736205, 0.7006961938473463, 0.0879328718990254, 0.7039251785183763 *   0
0.4785078444883730, 0.2916034554557891, 0.9928877134774289, 0.2958916180282327, 0.3955354315207971, 0.9328945884168589, 0.8505895602752406, 0.7226193899859764, 0.5402003929671834, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000363231778028, 0.0000412267112652, 0.0001180233230008, 0.0005444865824420, 0.0052913831840796, 0.0038091475093683, 0.0032812294162760, 0.6552205067861168, 0.3230582808234910, 0.6828366176889794 *   0
0.5583631543248720, 0.0320071708560023, 0.9794530672856854, 0.9503729068443053, 0.8111986703291529, 0.5240774278175446, 0.3102826351813425, 0.4579590970920208, 0.5008483666464911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001496467845302, 0.0001500461589432, 0.0001856242866144, 0.0001493215680345, 0.0003439219615805, 0.0015347242361633, 0.0205445248916304, 0.6382624544951446, 0.0321335602135369, 0.7688717842818141 *   0
0.6354724823662418, 0.9595247199570409, 0.7791235958128812, 0.8711246279399492, 0.6978700601951545, 0.4733618132180357, 0.0341488029966824, 0.9523543920146089, 0.2539346857247570, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000544654001383, 0.0000229557093008, 0.0007882649955176, 0.0000424425877462, 0.0007279939539360, 0.0020933810205714, 0.0114665045413973, 0.0323734762597309, 0.5407231885448710, 0.8404959082604243 *   0
0.4495876522034349, 0.8369100968525326, 0.6949309546942501, 0.8968244753297532, 0.5703712024588004, 0.9757513608670567, 0.0031780726291137, 0.3480015808474280, 0.3053132059542989, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002586278448333, 0.0001345080239259, 0.0001773840606444, 0.0000017035283214, 0.0089546810208625, 0.0111987576729144, 0.0877223958671157, 0.1710697795985980, 0.7359966735751854, 0.6489553862349110 *   0
0.5667447836914774, 0.9844684763739204, 0.3177811430384317, 0.5557116938548683, 0.6107793550988563, 0.0220164158484044, 0.9580013062609366, 0.9717560480217244, 0.9905929937914912, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002146227450, 0.0000145235514380, 0.0003271823212656, 0.0049571382387994, 0.0001718764893889, 0.0070913377537238, 0.0103258308692774, 0.0073477960612466, 0.6290377756738705, 0.7772231769535287 *   0
0.6690603087977787, 0.6598262813220854, 0.4756414296457737, 0.9976548380207526, 0.5583038928724378, 0.6659533086539960, 0.5784700711157499, 0.5529389705289802, 0.7346822208420757, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000352091002192, 0.0000795340362192, 0.0001027964943308, 0.0001727397527975, 0.0003783807881890, 0.0005256259583968, 0.1855930967715160, 0.1719087661857872, 0.4274962226169912, 0.8678992399819745 *   0
0.6657151955485880, 0.6664124548744468, 0.9642546363008463, 0.6866606318795404, 0.9849763060849981, 0.0459891543937797, 0.0811671177303265, 0.4423963541362418, 0.6866784653098688, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000563597063265, 0.0001051150858678, 0.0000994282255104, 0.0000199055844760, 0.0000113287989275, 0.0066498083368446, 0.0124050119960603, 0.2504249495980515, 0.4340330217027205, 0.8652771531600358 *   0
0.2497618898049751, 0.8157164956516197, 0.9912742432166237, 0.1135144322707851, 0.1556872120852057, 0.0707733151832471, 0.8166551980267536, 0.3334914019021631, 0.8208119165249225, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002343600804329, 0.0008105296474250, 0.0004874080113302, 0.0032892915654821, 0.0003829582663972, 0.0008614111621586, 0.0006411848914875, 0.2637338635194510, 0.8855784246019014, 0.3823378537627420 *   0
0.4999303852673296, 0.7145742199917204, 0.9478333410564034, 0.6485964379499650, 0.2368457346394871, 0.9690171112162140, 0.6176187533967284, 0.0206963578335458, 0.2159770737476540, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003176339483533, 0.0001120930187731, 0.0000109542058653, 0.0004919279644344, 0.0122427015382275, 0.0047828605044194, 0.0213649204443472, 0.3055182958871730, 0.6372898450103035, 0.7070294544320641 *   0
0.9328178199626589, 0.1664161878481583, 0.9632988609202666, 0.0628894307012155, 0.9562286957894586, 0.5936416176118150, 0.0100931073585959, 0.4442064759527363, 0.6716097978277178, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000902608213669, 0.0001591779779096, 0.0001534287220029, 0.0000037862899804, 0.0003219092490952, 0.0058205771858598, 0.0005782383459388, 0.1015862708568363, 0.0272223493889479, 0.9944369256638997 *   0
0.9869991247481662, 0.9460634179162157, 0.1254494931201681, 0.3101013942203025, 0.3427034655319077, 0.2382040895699542, 0.6790866179760018, 0.0523519073856771, 0.6481209586598542, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003024504698071, 0.0004903000307290, 0.0000474807056130, 0.0010478782729039, 0.0004699198752382, 0.0007677428353138, 0.0007931768948889, 0.0003383143012641, 0.0203470624646169, 0.9997914837782219 *   0
0.2115201089584828, 0.1191471447791658, 0.9664016938611872, 0.6763092114945450, 0.1195577462760535, 0.8752613048419642, 0.6272466455713132, 0.0898947520600142, 0.6930067831152150, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0011575599630145, 0.0022114444203360, 0.0003548242415597, 0.0038021863816245, 0.0229846352925747, 0.0044532187408027, 0.0427977595433421, 0.9275084556950954, 0.1758891621059617, 0.3261755378260773 *   0
0.2200217359792542, 0.8959011281355755, 0.1390755917593257, 0.9547039572869912, 0.7425636918016540, 0.4270457496992525, 0.1518648598118987, 0.1980830809092536, 0.1307145227355485, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0029667969106993, 0.0006178675603668, 0.0009745753236343, 0.0007741136567942, 0.0025997659356961, 0.0097724663748545, 0.1491458192298726, 0.0331947129114555, 0.9283186414793025, 0.3387700443483512 *   0
0.4998097650240221, 0.7981982979915097, 0.2860765784448369, 0.0918911435137927, 0.8916069669144261, 0.9790940559371812, 0.8180412085810869, 0.9164755842259505, 0.8531670490527372, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000092189446706, 0.0000392590432882, 0.0003056046119920, 0.0010489591045647, 0.0332812109853121, 0.1936808979033456, 0.0285651737654929, 0.0957740807297544, 0.6720781592485243, 0.7068954516873726 *   0
0.6254734045944519, 0.9448089902032208, 0.0711748227808507, 0.4775336424249847, 0.9752564262483532, 0.3897033186581467, 0.7447304435748283, 0.5316801674345881, 0.3828058170074624, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002399546054656, 0.0001646236474608, 0.0003215018471226, 0.0010228663267658, 0.0007800434037754, 0.0349087265392817, 0.0325524795298190, 0.0053609340787552, 0.5528676268907416, 0.8318825167318036 *   0
0.8984776120160136, 0.1903118785425610, 0.5808152335606587, 0.9946350776565425, 0.0687289121880796, 0.2681924930159899, 0.7350311874109465, 0.4624786821484932, 0.6088568254415211, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001236894697755, 0.0001753222536433, 0.0001906519427677, 0.0006493308031087, 0.0003181269512700, 0.0000843156097920, 0.0928536537180082, 0.1200275223457620, 0.0467667575923211, 0.9873114255013679 *   0
0.8800204293243682, 0.9096381552096634, 0.4311971699032919, 0.4402171608247874, 0.2702085297881665, 0.9623416615474697, 0.2167886128727294, 0.7282564191744926, 0.6023142908710587, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001956019954083, 0.0002712915433649, 0.0007353561827776, 0.0002862458547545, 0.0144717516333141, 0.0065514128281843, 0.0131699751917956, 0.0166098211186315, 0.1854656928626477, 0.9822932633469518 *   0
0.2333376944220335, 0.9793172427356789, 0.8074092035216323, 0.1748642316902355, 0.0034638070517517, 0.2986940603231518, 0.6162748088204650, 0.8007555849853696, 0.3094332289460270, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0011970111721509, 0.0006324210029937, 0.0041834762607349, 0.0063893545178043, 0.0039319436436168, 0.0000473141783697, 0.0024505256587002, 0.0289480084943828, 0.9330853209087554, 0.3583743449195444 *   0
0.6497206416212584, 0.3665120305337534, 0.4950455839256968, 0.9905695645094708, 0.7345486612685717, 0.5242402453554050, 0.4493412195934640, 0.7289981281985520, 0.9949054345464825, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000032049835182, 0.0004004879986616, 0.0008833020163695, 0.0008266022874206, 0.0013752566794654, 0.0042328082635071, 0.3124977226735356, 0.3077049954220144, 0.2846703389100365, 0.8524108020019481 *   0
