0.5257640609172005, 0.0196944554428078, 0.6325691624696222, 0.8858529962067739, 0.0856766817558914, 0.0113988751598629, 0.0814681593708080, 0.0856859442245615, 0.3780554418349897, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999633949, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000085562943953, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.8513848436304298, 0.0429475112086849, 0.2868550262818369, 0.9292923370046972, 0.0147681869635210, 0.0585693661396249, 0.2699948625033697, 0.1406724695771339, 0.0923953415324890, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999994731573558, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0010264915901675, 0.0000000000000000, 0.0000000000000000, 0.0000001617004901 *   0
0.4872772011381002, 0.0002629300580653, 0.1368839406114462, 0.9832638394940941, 0.1139080767118875, 0.1947468329196548, 0.0496400413334556, 0.0065124821879493, 0.2093595677099002, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9581045108107893, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.2864188303237377, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.3265287924215797, 0.0219392040846586, 0.4289103129081941, 0.2583376389268495, 0.0827960777482000, 0.0112837995455059, 0.0917815622369673, 0.3884773097878682, 0.9101853933698429, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999917361563, 0.0001285600533187, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.1777866138973211, 0.0049310605995967, 0.0103619969498189, 0.6805857846888648, 0.0148261333884793, 0.1728012222670024, 0.0154065140594759, 0.6982628068412946, 0.1355724605431652, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000004, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.4673182137623980, 0.0377163407568430, 0.5932480495391638, 0.1511143763321985, 0.1016869913328844, 0.0345079437990244, 0.3430649774815259, 0.0469716536099890, 0.4437431737052944, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.2890631776717786, 0.0193586535841965, 0.0434036636927182, 0.0013010972185531, 0.0812281258782503, 0.2301966455905683, 0.5244816437011964, 0.0402550911718305, 0.1324489480501269, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.8961621922888617, 0.0347542208781253, 0.6167239172462020, 0.3836757724097352, 0.0112811499327799, 0.0732377251019877, 0.6937845198874290, 0.0513178152271164, 0.0869474495234654, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999996297174, 0.0000000000000000, 0.0000000000000000, 0.0000000000000002, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000272133276977 *   0
0.2001191723161001, 0.2316671215145230, 0.2998400629962981, 0.0851915018098389, 0.0696549439195799, 0.0558644514791036, 0.0066168061488386, 0.0967853330526433, 0.3326795559062993, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.5093282160858289, 0.0095908790871458, 0.0298037086752261, 0.1578512802523800, 0.2263370092149531, 0.1497328612719350, 0.0995106222571389, 0.1043203748317065, 0.2979708399148522, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.5790975394561410, 0.0732136844066967, 0.9707665257019766, 0.2874275149253325, 0.0595873934494273, 0.0268168114250604, 0.2071409170549088, 0.3005552647172265, 0.3773347676626103, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9967346348927817, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0807469355774772, 0.0000000000000000, 0.0000000000000000 *   0
0.7803004210723100, 0.0428331028869530, 0.7854652678526310, 0.6391877171765956, 0.0067324261212407, 0.0668415138809204, 0.3411172052571165, 0.0339818480582823, 0.2177487310104765, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000511468, 0.0000000000000000, 0.0000000000264426 *   0
0.4243699435258144, 0.0999305169563417, 0.9366188537965616, 0.5406247277467626, 0.0162010830902500, 0.1465448267508973, 0.0182332024063138, 0.2934369199413047, 0.0586764104937559, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999974661043861, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0022511740952489, 0.0000000000000000, 0.0000000000000000 *   0
0.1538886605547223, 0.0455860537689114, 0.8616432286154680, 0.0374148697766545, 0.1133564990541695, 0.0378836672929505, 0.0362277203408199, 0.7913537234027654, 0.6102920917842035, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999998566, 0.0000000000000000, 0.0000000001079406, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000005356336032, 0.0000000000000000, 0.0000000000000000 *   0
0.7041023199931263, 0.1256120131004658, 0.6308283967109529, 0.1322561740559787, 0.1615710799403354, 0.0042679733616616, 0.5409286094554367, 0.0417979262032536, 0.0861511873482499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000009 *   0
0.4664249999757972, 0.0001219934784444, 0.2048014976106591, 0.7017688978005987, 0.8479824424013414, 0.0480629289746578, 0.0205243649056760, 0.0651385840331850, 0.0522250347082620, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999941, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000001083442578, 0.0000000000000007, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.1935949149511731, 0.0657978533142236, 0.7759042488298864, 0.5427755492472908, 0.0435976172069077, 0.1168017997950324, 0.3991221088911975, 0.1641455852259628, 0.0801662449166953, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000150291, 0.0000000000000000, 0.0000000000000000 *   0
0.0828012149235239, 0.0927851968876949, 0.5553462298379029, 0.1159475339185202, 0.0051682456420587, 0.0836330932023158, 0.2661846733028929, 0.7513084838871418, 0.2923519370576143, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000005997, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.4958641247338914, 0.0241968790181898, 0.9206137442591664, 0.2489667172771723, 0.0326139112155018, 0.1127876798216196, 0.0090087316972244, 0.9091354766437484, 0.3560225634630875, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999127717156, 0.0000000000000000, 0.0001145461170172, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0004016662150340, 0.0000000000000000, 0.0000000000000000 *   0
0.8201696038340077, 0.0427556745907085, 0.4596402298005485, 0.0774989142443514, 0.0702847363754570, 0.0284094168005555, 0.7457372936167462, 0.6919306338261489, 0.0480666924491835, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000002, 0.0000000000002849, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000038591074 *   0
0.4506895735164590, 0.1087506469845542, 0.0952169453237285, 0.0372940828266060, 0.0303687360279116, 0.1031801254037675, 0.5727747257672132, 0.8216636701587884, 0.0049805934564120, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000046294392, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.7772254821738347, 0.0287523730791883, 0.7795763946043217, 0.2342507728534987, 0.0477229980974100, 0.0028365245102143, 0.4689169444464691, 0.1118286261855758, 0.8379460558471949, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999994, 0.0000000329401815, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000240984, 0.0000000000000000, 0.0000000000178165 *   0
0.1328039216496069, 0.0261715157079378, 0.4181780956770191, 0.1591502247188009, 0.2359571430068264, 0.2041025255825848, 0.0512948385678673, 0.3902463705233514, 0.2286120905674119, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.0451334156306150, 0.0198468314576181, 0.7032192469123840, 0.8646628972444045, 0.0546864476309560, 0.0230347355934953, 0.2990208521015108, 0.9143096725057390, 0.3191057519610532, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999795883204, 0.0000000000000000, 0.0002020464827319, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000007599801576, 0.0000000000000008, 0.0000000000000000, 0.0000000000000000 *   0
0.7646075178704259, 0.0470212572473200, 0.6111439487948753, 0.0681937765647628, 0.1002387186047801, 0.1587996911996974, 0.0300606065569728, 0.2933160845624824, 0.4849340792209534, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000034672 *   0
0.2015580940998896, 0.2247239827293549, 0.3634075761602296, 0.3261729913419918, 0.0246516727025861, 0.0141384736700628, 0.2668897347836242, 0.0606115614346282, 0.7289503480908229, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000292, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.1678244369885998, 0.9979671887112629, 0.0154886418094340, 0.1863943041238907, 0.0137446005892682, 0.0257725701787381, 0.2189478162764329, 0.1233439692870453, 0.1211984544625499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2851999734940725, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.9584680355228234, 0.0000000000000000 *   0
0.0953108435940514, 0.0912949797191168, 0.9691973766168567, 0.5169848788143065, 0.4442160201464854, 0.0775344437349282, 0.1550816852390215, 0.0847474742144102, 0.1103351610295173, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9976368862687581, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0687069367384186, 0.0000000000000000, 0.0000000000000000 *   0
0.7200638617947995, 0.0498956404858714, 0.8491820045044561, 0.1249471838236541, 0.1285002497623210, 0.1839112607687299, 0.0182933565314363, 0.4233248389434651, 0.1821180783128916, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999922, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000001247952623, 0.0000000000000000, 0.0000000000000086 *   0
0.3669221817361760, 0.0632524108808732, 0.9273430560377162, 0.3462009920488116, 0.1759872628264070, 0.0259266761252315, 0.4221924596569466, 0.0754036009662801, 0.5455229238353311, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999996538258813, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0008320745865483, 0.0000000000000000, 0.0000000000000000 *   0
0.8672701450378030, 0.0475960988773015, 0.1871079207337964, 0.2273317604452985, 0.2440424376372446, 0.0058674253550672, 0.1845515864829307, 0.2858445473415053, 0.7403755289224794, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999994726, 0.0000000000001385, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000010269741775 *   0
0.2898612447501445, 0.5712922474235725, 0.3806069178416426, 0.1465721736413297, 0.0173045750787969, 0.0017982702710658, 0.1192180370535786, 0.3832055597487863, 0.0634770295878300, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.7956862243803620, 0.0271601197436266, 0.1256182725194927, 0.0504366797629915, 0.2570976648745582, 0.0518069998602415, 0.3691558504333514, 0.1200796603784336, 0.7621039928691946, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000024977, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000001863390 *   0
0.5702045325051083, 0.0170467193317817, 0.4632148330394248, 0.4173080811357629, 0.1846735329295851, 0.0615054760414667, 0.2402598616854567, 0.3857869414546466, 0.4330599906076957, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.9291120525119416, 0.0349299092939728, 0.3279535110704384, 0.1169857644089431, 0.0244810902627563, 0.3642001437787898, 0.5039183592907704, 0.0056171943459740, 0.2765702164157155, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999994932094776, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0010067674945429 *   0
0.0504670990865990, 0.1783773918535455, 0.4923259809111832, 0.7892310702191810, 0.1221520654494651, 0.0944758379340525, 0.0072025405276579, 0.0573295667103164, 0.5396389744894761, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000825158, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.8608485678494203, 0.0710944407950595, 0.0018364442520945, 0.7420891950568600, 0.1595541323346804, 0.0433840002135299, 0.3463762986224034, 0.7003065662925628, 0.0618683146600930, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999998808, 0.0000000000000000, 0.0000000000000005, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000001745, 0.0000000000000000, 0.0000000000000000, 0.0000004884228866 *   0
0.0141819058983502, 0.3332801425518841, 0.2275189572142060, 0.2756314269619209, 0.0389950676071435, 0.0499388999538212, 0.1973734685207593, 0.1068885582996945, 0.6409933341857946, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.4223735781490680, 0.0913481465966199, 0.0327122393216529, 0.0086906333494422, 0.5223322559717727, 0.0184176941488021, 0.2730470883068848, 0.9673776114207588, 0.1462905780162153, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9983770742154551, 0.0000000000000000, 0.0569492553154799, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.0069419038514336, 0.1381658926318241, 0.0241273576506075, 0.0477886134981125, 0.4428706166534082, 0.1614023368625913, 0.2193428511821399, 0.5178773317103634, 0.0108508123135431, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.2532865727568449, 0.0128824831977871, 0.2026779270743383, 0.1410603244514486, 0.1705814055961470, 0.5256543152619406, 0.2814387470863008, 0.2077482520638724, 0.0161082702763883, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.8057773596634051, 0.1735385149594110, 0.5648228426300096, 0.3068238009264804, 0.2333819094269452, 0.0031899237088812, 0.2009243775163425, 0.1074150512495148, 0.3803655506951574, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000006570916 *   0
0.4384885753684158, 0.0636378685308797, 0.8925448883755808, 0.0212077349523118, 0.8372997976081911, 0.0317873638271295, 0.0963402176724468, 0.2058627788004758, 0.2270275974772068, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999998350986, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000304942882, 0.0000000000000000, 0.0000181604492946, 0.0000000000000000, 0.0000000000000000 *   0
0.5999981549568466, 0.2814794887236690, 0.3306522557189000, 0.1816010136071597, 0.0007587089206831, 0.0028892895220263, 0.1143399747620989, 0.8429151260493859, 0.5102480629041083, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999982, 0.0000000000000000, 0.0000000594983067, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.4246714871491639, 0.1400910942536272, 0.0235881097724606, 0.5499922258546540, 0.2782239766224399, 0.1945735654768411, 0.0808863495853200, 0.0006867637860993, 0.3772820538735399, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.2338956688688582, 0.1034622164924919, 0.4581455045650459, 0.8106892778587943, 0.2180465218695097, 0.0047377008035489, 0.6752025911934686, 0.0878583416751858, 0.3151296797744602, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000012065985, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.3391264483049169, 0.0100391344214040, 0.9913223227445606, 0.3204166317919347, 0.0003629978747866, 0.2423711140837386, 0.8119477973375226, 0.2959703022129695, 0.4220674621975363, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.7917882110616069, 0.0000000000000000, 0.0000000000000000, 0.0000000011156802, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.6107957341238233, 0.0000000000000000, 0.0000000000000000 *   0
