0.9927298980731191, 0.0457500713159098, 0.4852832287947104, 0.8355343480759926, 0.8988778618624796, 0.5282616384924677, 0.4482790946253944, 0.7231058970666984, 0.8527060513630071, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000165485840632, 0.0000702438488630, 0.0001553248385158, 0.0001454806535675, 0.0002456119116508, 0.0020781456613418, 0.0079646715510937, 0.0078657144072845, 0.0008199525303951, 0.9999347942284603 *   0
0.9662199290311988, 0.8977104490146556, 0.9780059647643966, 0.2577886000544711, 0.0746202748616320, 0.5968120631747004, 0.3564713226428587, 0.7643881527541150, 0.9267065599219438, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000055742933171, 0.0000482036653777, 0.0001250718627218, 0.0000840980908448, 0.0002156508539330, 0.0000315031499783, 0.0001154636505152, 0.0084800467014479, 0.0523535680952511, 0.9985925629684599 *   0
0.9944964982543590, 0.1779119126395844, 0.8106712963481766, 0.5485797783120441, 0.2795990362202744, 0.3653676902714035, 0.9723443728742862, 0.6092843784062585, 0.5070890185921867, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000210740292247, 0.0000215486698321, 0.0000427835227796, 0.0012039558736030, 0.0007791051318758, 0.0006741607853914, 0.0018479943072001, 0.0079446256115062, 0.0023845731032923, 0.9999626332547843 *   0
0.6425901090924582, 0.9942262908416922, 0.0940519338911641, 0.2154902295281599, 0.6286117246507722, 0.9535822849504567, 0.8263761339831986, 0.7364980777429874, 0.9608833421770872, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000012025106740, 0.0000195461080208, 0.0000445793839854, 0.0001740849588763, 0.0024748155708360, 0.0037596908885801, 0.0015858491000174, 0.0007107274016161, 0.5323652979946948, 0.8465009608831725 *   0
0.9590166779044161, 0.9277996522969565, 0.2228136999638815, 0.8857232378263601, 0.9300723280432039, 0.3193090075251223, 0.8241223864369664, 0.3060096871601463, 0.3490257506952741, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000242258149171, 0.0000147946501329, 0.0000148026245937, 0.0001129166422859, 0.0000643573654203, 0.0012136997543660, 0.0067291258832829, 0.0024963959598569, 0.0639187096846397, 0.9979285517712616 *   0
0.9723972198424848, 0.9778413912178210, 0.4363293598575189, 0.2665995388601904, 0.1019450081987050, 0.8894787793464394, 0.5967332895829963, 0.0512101343140053, 0.5209017053809490, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000733670598443, 0.0000783500763465, 0.0000086530197750, 0.0001466292635670, 0.0010373642785036, 0.0001701098688092, 0.0004748552604493, 0.0009547616105060, 0.0433185082136336, 0.9990601741789154 *   0
0.9648399296984262, 0.8145096459493552, 0.0071738334406045, 0.6015994435183701, 0.8250950234127673, 0.9693288439741958, 0.7461451588879084, 0.4629811767781997, 0.1498737773624592, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000342255507094, 0.0000082096510583, 0.0000313239424538, 0.0001118294885683, 0.0025168271024071, 0.0089394699487764, 0.0128513378859654, 0.0001786856154600, 0.0528746100443116, 0.9984752493333094 *   0
0.5066545105104588, 0.9994419240390146, 0.7607970064323382, 0.5211254370031532, 0.7655736020605888, 0.6107092437384227, 0.6343180908050007, 0.0402402775549517, 0.5004078426865898, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000121779539834, 0.0000121935673032, 0.0000010907557473, 0.0000266802740772, 0.0000453266082196, 0.0001434758525193, 0.0001643456746158, 0.0005705637278745, 0.6996767142912178, 0.7144593195391485 *   0
0.6721779907458360, 0.9750399785000086, 0.0779679166516140, 0.9478940581660225, 0.1438176888710901, 0.2833922157452405, 0.9996601934543160, 0.3427628387430510, 0.7242049918157072, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002650539239, 0.0000005730630666, 0.0000003771117810, 0.0013778249595748, 0.0006573453256722, 0.0003508604968248, 0.0190951979728652, 0.0023582795705636, 0.4921055559263524, 0.8703214809196279 *   0
0.6698878801753222, 0.9990329146380690, 0.3617623231195669, 0.1394875753389148, 0.2200474083516968, 0.6487265041324899, 0.6989820230281828, 0.1340686856462009, 0.9314599488542694, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000146188988979, 0.0001352595098660, 0.0000290820171539, 0.0002719640820583, 0.0004962697450714, 0.0002098535301208, 0.0001379262045395, 0.0004051716857575, 0.4956110700309592, 0.8685442420704877 *   0
0.9894818058188454, 0.5833214561377287, 0.2170246039596501, 0.4924288208095491, 0.0404783482851825, 0.9623165218915402, 0.7127171879227819, 0.6313068385381749, 0.2334564529515134, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000892122998791, 0.0000342651904639, 0.0001461388162913, 0.0003603127359877, 0.0067562895087560, 0.0004309213505983, 0.0066224259305197, 0.0033626616845304, 0.0131069529301603, 0.9998635158411278 *   0
0.1161362520028540, 0.9939057258860701, 0.0365760559386462, 0.2952284250851853, 0.7442023259327758, 0.8566665783788388, 0.0991156627885605, 0.0844714530205687, 0.9958379240687182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000046983087582, 0.0007186302428536, 0.0000959188270498, 0.0001137994885179, 0.0032043529108512, 0.0077362613935317, 0.0042038726816177, 0.0005405626744770, 0.9833613408665851, 0.1814162404950896 *   0
0.7321631250587121, 0.9637985052372322, 0.9308576173758403, 0.9851321736281422, 0.7019541429830501, 0.2172300565136737, 0.9294686396277829, 0.3505682755962798, 0.0860058814687682, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000023326457864, 0.0000003170664531, 0.0000014454838948, 0.0000248320174758, 0.0000088726155308, 0.0000524336019574, 0.0025153927930307, 0.0230753185816561, 0.4077550390640773, 0.9127962681436852 *   0
0.9684058176206451, 0.5542656735304118, 0.7676852693630779, 0.7142384665618829, 0.2137085330736397, 0.4746256435637481, 0.7069737714282115, 0.5192241643179321, 0.9967324445008917, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000053664244660, 0.0010455344744021, 0.0011106802075983, 0.0030765820658759, 0.0031705849647507, 0.0016306913448882, 0.0102771237957413, 0.0298593648678493, 0.0379369835360343, 0.9987687822685559 *   0
0.9950660993322107, 0.1577910250787581, 0.3361340329684941, 0.3918766204229913, 0.7725930953270723, 0.0801833272353668, 0.3263631809159942, 0.8404507436046613, 0.4638125847390911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002964094038548, 0.0002644916859249, 0.0015517804817982, 0.0009015751082546, 0.0002327459886700, 0.0049643370498083, 0.0037474563199519, 0.0037852059846674, 0.0019013070935189, 0.9999699677142081 *   0
0.9328178199626589, 0.1664161878481583, 0.9632988609202666, 0.0628894307012155, 0.9562286957894586, 0.5936416176118150, 0.0100931073585959, 0.4442064759527363, 0.6716097978277178, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000902608213669, 0.0001591779779096, 0.0001534287220029, 0.0000037862899804, 0.0003219092490952, 0.0058205771858598, 0.0005782383459388, 0.1015862708568363, 0.0272223493889479, 0.9944369256638997 *   0
0.9279370694085662, 0.8928393627949243, 0.6798329184203562, 0.8005577785896872, 0.7232359641805458, 0.3243923491446266, 0.0087582757737293, 0.2637214489577904, 0.9419555347142534, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000861315764606, 0.0009420542746607, 0.0004159457866409, 0.0000142177323082, 0.0005774860732555, 0.0025494448202432, 0.0086769749668959, 0.0165805795789572, 0.1113581419531499, 0.9936001496829544 *   0
0.7463963002648187, 0.9952746033646513, 0.8405672902430256, 0.0029256637221787, 0.2065128144838441, 0.4352517353534939, 0.8265128870618124, 0.1188219357835231, 0.4793258316252967, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001011887169102, 0.0000948210782591, 0.0000261874255888, 0.0005049782835022, 0.0004272143387136, 0.0002274304493959, 0.0000032792359305, 0.0027894458411197, 0.3878963721419392, 0.9216984942509814 *   0
0.0505018881757287, 0.9904460483186162, 0.5946389714230965, 0.7323957433609272, 0.9190309517639833, 0.1372925136877655, 0.8566859526823675, 0.5342943200535580, 0.8090947399889560, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000198101621264, 0.0000640696249180, 0.0000747067665093, 0.0004383934891116, 0.0000985227286014, 0.0036004086441179, 0.0081202931085993, 0.0120280595064101, 0.9967429161393412, 0.0792450051040361 *   0
0.9727542623750652, 0.1516471566407230, 0.6230101076061885, 0.3217800126046780, 0.5714326294006000, 0.0763186174800241, 0.9869385771392558, 0.4338579924934814, 0.0079589658453869, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002002406610944, 0.0000025035220205, 0.0001624378068252, 0.0125661542213333, 0.0015140201510093, 0.0158749184320666, 0.0112366371157121, 0.0344970802101760, 0.0100954354510859, 0.9990843265778758 *   0
0.4815718696832526, 0.9965959629028085, 0.2269405807493909, 0.1023059115290204, 0.7363815902436066, 0.5742603817834800, 0.5884007353281606, 0.1205802406745871, 0.8878001113831067, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000930930654434, 0.0005227277012006, 0.0001017862369426, 0.0007162848170485, 0.0011356360489259, 0.0032932910157554, 0.0005831253420661, 0.0013570821822833, 0.7272658039277869, 0.6863449045197030 *   0
0.8984776120160136, 0.1903118785425610, 0.5808152335606587, 0.9946350776565425, 0.0687289121880796, 0.2681924930159899, 0.7350311874109465, 0.4624786821484932, 0.6088568254415211, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001236894697755, 0.0001753222536433, 0.0001906519427677, 0.0006493308031087, 0.0003181269512700, 0.0000843156097920, 0.0928536537180082, 0.1200275223457620, 0.0467667575923211, 0.9873114255013679 *   0
0.4971419570488585, 0.0790170948389066, 0.9311834172956568, 0.8473318823833633, 0.9371071555358856, 0.2300861981837480, 0.9904269017234570, 0.7531167211724057, 0.5326852740406456, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000063470908200, 0.0000070347440842, 0.0000231949004093, 0.0016660860495635, 0.0006298904824145, 0.0179727166609701, 0.0738634228736205, 0.7006961938473463, 0.0879328718990254, 0.7039251785183763 *   0
0.7663492126233640, 0.7697408924669683, 0.6843681990561858, 0.9837226294836601, 0.9849539343197615, 0.5019036482562793, 0.0654243687472420, 0.7370748225306509, 0.8780973855769715, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000019549413798, 0.0000100843284405, 0.0000234412570798, 0.0000026394619893, 0.0000258832034779, 0.0015438835857089, 0.0603861129985515, 0.1116863219317390, 0.3356169478594909, 0.9334016082326646 *   0
0.5341021667859062, 0.9929120815326050, 0.3830067628915453, 0.9169079837933686, 0.6653371051258115, 0.2207522090621070, 0.1675320017000344, 0.6723507901990557, 0.1094790744173709, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001764214539065, 0.0000306417366995, 0.0003166414140337, 0.0000980007791290, 0.0001361360537402, 0.0006904864229200, 0.0060812695466250, 0.0042107649471221, 0.6681912206933427, 0.7439523795067083 *   0
0.5583631543248720, 0.0320071708560023, 0.9794530672856854, 0.9503729068443053, 0.8111986703291529, 0.5240774278175446, 0.3102826351813425, 0.4579590970920208, 0.5008483666464911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001496467845302, 0.0001500461589432, 0.0001856242866144, 0.0001493215680345, 0.0003439219615805, 0.0015347242361633, 0.0205445248916304, 0.6382624544951446, 0.0321335602135369, 0.7688717842818141 *   0
0.7141805764819404, 0.2767186040415981, 0.9989621057170267, 0.3035888421831601, 0.7156582207957554, 0.8621356668240091, 0.3531218815376618, 0.5694715173772870, 0.0265021757346122, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000281321368678, 0.0000011718043599, 0.0000350853672427, 0.0000278720473896, 0.0002405422260727, 0.0005142699660509, 0.0002945950981225, 0.3936711735439185, 0.1827753561121257, 0.9008971996835061 *   0
0.7375877069950046, 0.9871719716988373, 0.5031139676007973, 0.2815244026861733, 0.8361837295052520, 0.6193079113118853, 0.6134609270903566, 0.0282256626655467, 0.0587572343921090, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004174385210543, 0.0000386375322384, 0.0000185991735515, 0.0006040342273009, 0.0010797194200515, 0.0049644479297216, 0.0024306574963243, 0.0057356785703807, 0.4005412763272955, 0.9162431595189381 *   0
0.9332214360745723, 0.6572639377123043, 0.7713614631310857, 0.2864160706691519, 0.8469768044757549, 0.3310330162434992, 0.8915716744454446, 0.1755499030349543, 0.6997381102758171, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002601226185785, 0.0005100006168093, 0.0001619976960209, 0.0034595183026382, 0.0020098015385671, 0.0165027661675517, 0.0082056455095687, 0.0502599055468410, 0.0898926050402042, 0.9945035072674852 *   0
0.2303376962572046, 0.8284885090908448, 0.0540657108901375, 0.9737151153263240, 0.6738353989430869, 0.8887781523581493, 0.9565020054376228, 0.9957500463331816, 0.7215369440249805, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001684223220, 0.0000003601701167, 0.0000595579500162, 0.0008703295589841, 0.0049424009053132, 0.0089233814095439, 0.2478215437751108, 0.0211152877388034, 0.9015200172865113, 0.3539710022205477 *   0
0.8720198436044249, 0.4960341358073215, 0.1318309335651952, 0.9074068464838931, 0.7581193557745401, 0.6979898781040637, 0.7890716780857516, 0.4161913508624729, 0.9277377291246027, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000998473815402, 0.0008758593434466, 0.0006753783768212, 0.0032281693264813, 0.0066480638309300, 0.0187138393507408, 0.1375682269273890, 0.0292102912277549, 0.1403123692697580, 0.9798612769204447 *   0
0.6354724823662418, 0.9595247199570409, 0.7791235958128812, 0.8711246279399492, 0.6978700601951545, 0.4733618132180357, 0.0341488029966824, 0.9523543920146089, 0.2539346857247570, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000544654001383, 0.0000229557093008, 0.0007882649955176, 0.0000424425877462, 0.0007279939539360, 0.0020933810205714, 0.0114665045413973, 0.0323734762597309, 0.5407231885448710, 0.8404959082604243 *   0
0.6254734045944519, 0.9448089902032208, 0.0711748227808507, 0.4775336424249847, 0.9752564262483532, 0.3897033186581467, 0.7447304435748283, 0.5316801674345881, 0.3828058170074624, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002399546054656, 0.0001646236474608, 0.0003215018471226, 0.0010228663267658, 0.0007800434037754, 0.0349087265392817, 0.0325524795298190, 0.0053609340787552, 0.5528676268907416, 0.8318825167318036 *   0
0.8165337111877901, 0.4086974544491142, 0.8769666877933623, 0.4845113505071548, 0.5048972542886144, 0.9797490923571164, 0.7156898932138877, 0.1697243830048127, 0.9493257882768874, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000234035669063, 0.0002933976213784, 0.0000803825097861, 0.0006371557120944, 0.0222006096330504, 0.0225562357931341, 0.0301526615148314, 0.2233937684833382, 0.1701833998435957, 0.9587603984959874 *   0
0.8620924874498008, 0.8283268878368321, 0.0681104446147151, 0.4482291091458076, 0.0483486233504250, 0.9640115727502907, 0.5873047009051333, 0.0030525801717549, 0.7065752640862834, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0006565251956634, 0.0013220847839347, 0.0000070780279490, 0.0019487926535208, 0.0432004022160199, 0.0032924726989430, 0.0368542254641865, 0.0061144360539008, 0.2071667567547359, 0.9766284978068115 *   0
0.7407796754225994, 0.8680095150452152, 0.2160272473544009, 0.9902959978162758, 0.4814142493910222, 0.0628736717919231, 0.3847852793451330, 0.4626425101713476, 0.7458326489412378, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0002027602752388, 0.0004805842435577, 0.0004637197466772, 0.0004820226614453, 0.0000840438032321, 0.0008039903869412, 0.0768631200150217, 0.0271349593916674, 0.3875423595246039, 0.9182403287896772 *   0
0.6956740444040270, 0.2791685067485871, 0.9585086586691945, 0.6516558638083078, 0.5120979833938638, 0.6267392372837007, 0.9991617770861656, 0.5528724736314604, 0.5431368171903942, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000030293224938, 0.0000034704144385, 0.0000054431526451, 0.0054157591101887, 0.0081533960965032, 0.0101674464421144, 0.0231658544693559, 0.4156228810018845, 0.1953293424200211, 0.8879010229927164 *   0
0.6594428595432280, 0.7069403746663315, 0.9927353053319898, 0.3055156312442923, 0.5221068009371436, 0.9799599116574786, 0.2107210411740099, 0.4968428218256882, 0.7731732133651028, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000115367897352, 0.0000309976271801, 0.0000327484815207, 0.0000159947481219, 0.0015629535781879, 0.0016762838592217, 0.0011931738131826, 0.2264614806911045, 0.4567263446665805, 0.8602962077175734 *   0
0.5701584953675785, 0.6984946712378853, 0.1167874611526669, 0.4432903506994668, 0.9956123651916219, 0.4790531240771772, 0.4377657381993559, 0.6224830013804524, 0.9725830927363518, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000201156462743, 0.0004667959039961, 0.0006933081035489, 0.0006867125268215, 0.0010129675208518, 0.2150422748567394, 0.1797828523794391, 0.0520052704875021, 0.5562496075948348, 0.7805860460259272 *   0
0.9340906799463977, 0.9265513410449733, 0.1925565140287189, 0.0425760294509009, 0.0604667822180627, 0.2290793993645718, 0.0620097252829046, 0.1603381615878726, 0.4672999249153305, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0075556680883309, 0.0068167753232852, 0.0026185855916202, 0.0010267562938398, 0.0039720334821570, 0.0010746462274299, 0.0007589535055228, 0.0035437756902494, 0.1026582224778308, 0.9946455425535127 *   0
0.8465872373648859, 0.6475668361631999, 0.8269411659924971, 0.0749699846259178, 0.2816865296483443, 0.9833362745043525, 0.5645530873744530, 0.0878351233377285, 0.1336585605208103, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004844027770361, 0.0001032216621411, 0.0000687710402498, 0.0006133112847203, 0.0302244735195533, 0.0143253877625102, 0.0039582812322735, 0.1208659267526646, 0.2030084392306330, 0.9711045111861122 *   0
0.6690603087977787, 0.6598262813220854, 0.4756414296457737, 0.9976548380207526, 0.5583038928724378, 0.6659533086539960, 0.5784700711157499, 0.5529389705289802, 0.7346822208420757, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000352091002192, 0.0000795340362192, 0.0001027964943308, 0.0001727397527975, 0.0003783807881890, 0.0005256259583968, 0.1855930967715160, 0.1719087661857872, 0.4274962226169912, 0.8678992399819745 *   0
0.6731350038541178, 0.9408837281823548, 0.0562232388445284, 0.0229160096603055, 0.8602962372174003, 0.8010647254069637, 0.0357464431020182, 0.8221394097535589, 0.2757160669545252, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0007582592544602, 0.0003505969889684, 0.0029119191871899, 0.0001702798880181, 0.0093916091557242, 0.0442506421484744, 0.0016327067379192, 0.0040170756123063, 0.4890589854392594, 0.8710608350375595 *   0
0.8509784340164523, 0.3219005997860341, 0.6279915006030311, 0.5504125913374185, 0.4139292041835977, 0.6843839863708168, 0.9072123947121261, 0.9826023317792464, 0.0609558224961887, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001086645206638, 0.0000104364519538, 0.0039935814680217, 0.0272159999768260, 0.0508628039513266, 0.0439767042658237, 0.0851709042453963, 0.1692541887508653, 0.1123493942606641, 0.9727275588062246 *   0
0.9722060081419563, 0.4827848554043029, 0.4591284405715431, 0.4306315548860615, 0.4418015333087191, 0.3869280928684995, 0.6534452548499430, 0.3275247706694178, 0.3170004204460422, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0046381152260675, 0.0025214403993051, 0.0029840490737857, 0.0100171313620677, 0.0081455919285900, 0.0118685377811520, 0.0148965143704091, 0.0209209198929711, 0.0300158331695571, 0.9990471103148812 *   0
0.7661316784872355, 0.8499122373060846, 0.1131926538018476, 0.2746666759600242, 0.8896985994138282, 0.8520276289675514, 0.2720507352017102, 0.7859770235540239, 0.5378379554198300, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005936057130971, 0.0006687215148388, 0.0025588039803860, 0.0012343831528524, 0.0125822457945922, 0.0738787502575366, 0.0345286482436753, 0.0148374992086781, 0.3492173941693325, 0.9332789397027247 *   0
0.7167060220226208, 0.0705368165255230, 0.0169372372408105, 0.8027119034913890, 0.5498943289508551, 0.1621118286448120, 0.7339730838937559, 0.6231183542977639, 0.9327598241776041, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0019573563230698, 0.0184629886844448, 0.0276096531732940, 0.0749320290202125, 0.0213407486965599, 0.0991594127718682, 0.4072922634670089, 0.0113806746920334, 0.0475964794051903, 0.9026118964976817 *   0
