0.0008384468969137, 0.0398763865418157, 0.1804440352974665, 0.5710609199344464, 0.4722310944796685, 0.5397423121797583, 0.0455045928459170, 0.2644394413868149, 0.4316980966514433, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000022808093, 0.0000000030025341, 0.0000000146960644, 0.0000004190841375, 0.0000003744052813, 0.0000009091386767, 0.0000012938964164, 0.0000137006123583, 0.0004025063321788, 0.4995807765515431 *   0
0.2977920958296359, 0.0016582985416326, 0.0780846197521708, 0.2634789777283925, 0.0928563829943800, 0.9450633031991605, 0.6811164182988537, 0.2109130845455979, 0.6890489019868192, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000441270545, 0.0000000199134720, 0.0000002395941514, 0.0000001421550135, 0.0000000259138335, 0.0000046082221595, 0.0000142002678561, 0.0002276339055714, 0.1486491338157060, 0.3511039520851821 *   0
0.3535286860324111, 0.0477765435575398, 0.0040747793410322, 0.0939177293767769, 0.1158281625787859, 0.8607075576953159, 0.0727572376247296, 0.0254413117773092, 0.7881739394684201, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000004700766, 0.0000000001263357, 0.0000000228462568, 0.0000002987612762, 0.0000000521438136, 0.0000028575757258, 0.0000311803595428, 0.0084107770505063, 0.1683191536826719, 0.3232356569837945 *   0
0.0163508011104310, 0.8458419711542511, 0.0004082852976435, 0.5407202921531723, 0.7220435830401459, 0.1241852050294099, 0.7543083004440685, 0.9733012583913753, 0.4308423192383918, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000432994599, 0.0000000572000917, 0.0000000027568151, 0.0000000336324447, 0.0000009654068385, 0.0000004243374728, 0.0000012966992819, 0.0069122735881946, 0.0012603036346165, 0.4918245994447845 *   0
0.0078325481190498, 0.1146911923376337, 0.1274706428532818, 0.0131043209755348, 0.9242587117125554, 0.4797678354567698, 0.1037195181025749, 0.5945724582274317, 0.8515009520815224, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000174704037, 0.0000000030467826, 0.0000000139902753, 0.0000002981923257, 0.0000003607601796, 0.0000000568277589, 0.0000565046991847, 0.0003919071544972, 0.0034671119181170, 0.4960837259404751 *   0
0.3966929928384223, 0.5026609578647935, 0.0000111269764654, 0.6567188173796603, 0.9843738228009892, 0.4858633291376118, 0.9359646825752987, 0.5097683479589262, 0.5326010638534097, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000885451653, 0.0000000777052824, 0.0000001598789567, 0.0000000223125940, 0.0000003687185228, 0.0000000113843716, 0.0000003808262315, 0.0996999305080822, 0.0986454565400046, 0.3016535035807889 *   0
0.7884682332111840, 0.0013936921029322, 0.0180893093431784, 0.6791374002020515, 0.0964484014997484, 0.4842311541942093, 0.9305088701334358, 0.5989455774421550, 0.7329078292161728, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001287673269, 0.0000000469264258, 0.0000001176446729, 0.0000000219067429, 0.0000003357769018, 0.0000060989298225, 0.0000031890558702, 0.0005395019672567, 0.3936846756305723, 0.1057658833944080 *   0
0.0539263864298940, 0.2918151082898561, 0.0009884778414799, 0.3931383371321197, 0.3074511859135009, 0.0448347516566677, 0.6113629818946882, 0.0128334541864849, 0.3114115909260752, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000001029817, 0.0000000002277114, 0.0000000254373544, 0.0000000163804768, 0.0000008979375170, 0.0000021175897273, 0.0000047199319580, 0.0078604895401336, 0.0190949260670869, 0.4730368067850530 *   0
0.0305550950721628, 0.0665420596797681, 0.0063644275098873, 0.4549332547257344, 0.3442241774612219, 0.3331434579254796, 0.4311033675591943, 0.4901508742431882, 0.4140160206770599, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000295296239, 0.0000000417952100, 0.0000000741912462, 0.0000001920272819, 0.0000006756638733, 0.0000019302444499, 0.0000035266220114, 0.0010101294062100, 0.0142609480561750, 0.4847224524639186 *   0
0.0034970799477292, 0.4591534479796670, 0.0483269756884905, 0.8838955093565841, 0.0448805582918602, 0.2755568401308529, 0.0059188171317423, 0.0643568379172854, 0.6680879791584275, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000001079336, 0.0000000000536224, 0.0000000023487596, 0.0000004216142298, 0.0000011150299361, 0.0000327553048571, 0.0000045047640714, 0.0007640489345204, 0.0009456918159344, 0.4982514600261354 *   0
0.0446970961264787, 0.0092654428487948, 0.1369609987069671, 0.0898886393242928, 0.7141819012883035, 0.4602729261202146, 0.8353930752889221, 0.8922395212073995, 0.8361008352768146, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000005222428104, 0.0000001023742075, 0.0000000754382958, 0.0000001379397983, 0.0000009826531695, 0.0000007286298201, 0.0000258111256242, 0.0001787087911076, 0.0221414788684058, 0.4776514519367607 *   0
0.5290575793613947, 0.9811971811490120, 0.0004973332399956, 0.0316280657572802, 0.2830190622634343, 0.1028160979518742, 0.4108934283307257, 0.6358980776909264, 0.2640429755039713, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000081962932, 0.0000000228452189, 0.0000000177737198, 0.0000000699874273, 0.0000010366842892, 0.0000029272307994, 0.0001250025630022, 0.2594258174867101, 0.0049738869132373, 0.2354712103193026 *   0
0.0094136414161947, 0.5735466333914300, 0.0209715021871829, 0.1607391280870601, 0.5702980335663529, 0.9663058896392146, 0.7560943126474015, 0.3592324989658001, 0.5537557502061854, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000007542822346, 0.0000006078385819, 0.0000024296319354, 0.0000012231675940, 0.0000001748652072, 0.0000039103432352, 0.0000475141436460, 0.0026429668986720, 0.0020072395369910, 0.4952931792919026 *   0
0.0015283986001873, 0.8894335878498077, 0.0103640705395323, 0.6784854138635497, 0.8188130319206105, 0.3046391877833005, 0.8445140266998271, 0.3351016162592459, 0.6736609105363772, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002272931198, 0.0000001101067742, 0.0000006694585563, 0.0000001853756849, 0.0000027213599886, 0.0000008660002051, 0.0000022649113174, 0.0006726600196682, 0.0000844947747790, 0.4992358006999063 *   0
0.4730909920637920, 0.0131867807419909, 0.0069968346538939, 0.1536745969921698, 0.8623300263948412, 0.5887287843919958, 0.9056661794454167, 0.2117526066544245, 0.2591204216047751, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000846144426, 0.0000002419304204, 0.0000012155606541, 0.0000001606250829, 0.0000011894850435, 0.0000004617388228, 0.0000184710870950, 0.0030974485501169, 0.2334262224402179, 0.2634545039681040 *   0
0.0006590639244109, 0.9902195515996868, 0.6585657487896112, 0.6649864724208537, 0.0441459375639194, 0.9503808570794672, 0.6659749502623337, 0.4372842751617004, 0.2578320425273068, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000004501819315, 0.0000012958459365, 0.0000022468618086, 0.0000020026656743, 0.0000003130264205, 0.0001365943017018, 0.0000719930420830, 0.0001114130662965, 0.0000032229703526, 0.4996704680377946 *   0
0.0635450044942764, 0.0135110574837360, 0.2174998881376814, 0.2350601405999903, 0.2121559261400979, 0.7809552330435046, 0.6899207032704356, 0.0077106324060404, 0.3993610019792621, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000077252924, 0.0000000116188408, 0.0000024894167797, 0.0000011275423622, 0.0000010199217187, 0.0000172909582807, 0.0000714211913825, 0.0003359117296062, 0.0313432221428750, 0.4682274977528618 *   0
0.2271962199486774, 0.0927086384467355, 0.0043337666449760, 0.4195770045833555, 0.2307486809933319, 0.8906270306979432, 0.7273090913553298, 0.4450395477214081, 0.2340539392242459, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002981516282, 0.0000009757069924, 0.0000015884906405, 0.0000010731841938, 0.0000004833010507, 0.0000147311536402, 0.0000264911884122, 0.0104858849292853, 0.1030665838684953, 0.3864018900256613 *   0
0.0350992665789552, 0.6701606822526831, 0.0120306778755182, 0.0905102249656386, 0.2254791498302851, 0.2203056398873709, 0.3482243960482182, 0.7710687698661670, 0.5534161532080808, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000945302652, 0.0000000762819972, 0.0000000507143628, 0.0000004146339302, 0.0000022514666326, 0.0000099189990132, 0.0001286870691923, 0.0116195805231672, 0.0057885590709169, 0.4824503667105224 *   0
0.2309548692921898, 0.6400559375249110, 0.9044852242360288, 0.0000065136700899, 0.9388645812584387, 0.1475795838737765, 0.1744321268864125, 0.7674000462365337, 0.0544667458415342, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000004398973, 0.0000000076365401, 0.0000000024479787, 0.0000000498108914, 0.0000003484970381, 0.0000000266216632, 0.0668518924449325, 0.0070596897964367, 0.0415654169507170, 0.3845225653539051 *   0
0.0991910389155108, 0.6729997832668013, 0.0070001566815191, 0.0506025296871562, 0.2954552100484517, 0.6034109651126950, 0.8357616480606429, 0.5295548390269069, 0.0955839460229426, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000891703645, 0.0000008437306952, 0.0000008287692924, 0.0000003461918072, 0.0000013853825465, 0.0000083300184727, 0.0002218263834242, 0.0331441241994710, 0.0162177456116816, 0.4504044805422446 *   0
0.0027684732353168, 0.6837323469499742, 0.0923199188394099, 0.1700489950226848, 0.4548022199677314, 0.1598825781419327, 0.3346146211654947, 0.4589582637226946, 0.6479262442551210, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001075061580, 0.0000000584172923, 0.0000001955984209, 0.0000007188907837, 0.0000056771257051, 0.0000081006528785, 0.0000725177514216, 0.0008590714086655, 0.0004377892663327, 0.4986157633823416 *   0
0.1610504496661250, 0.0042718043570741, 0.0713727958832741, 0.8627874687606411, 0.7031693070676035, 0.8544487635858584, 0.1139832977736291, 0.6239341830946199, 0.8435529353299890, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000007635159410, 0.0000001416032389, 0.0000005455453363, 0.0000112763274603, 0.0000021679818580, 0.0000062876541397, 0.0000033687577855, 0.0003194366205366, 0.0801812368267662, 0.4194747751669375 *   0
0.0319618182405652, 0.3321489507016488, 0.4214896934207015, 0.0966069163273121, 0.0064984667145174, 0.8571695633498810, 0.7388512043928966, 0.5158273463676811, 0.7392062594831019, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000003391830724, 0.0000001196646011, 0.0000004306896431, 0.0000003144091767, 0.0000002006139866, 0.0002147326518190, 0.0020211478653720, 0.0030707571178894, 0.0106728669247223, 0.4840190908797174 *   0
0.2056501545969630, 0.0104814623531333, 0.2241749904231052, 0.1187810418749140, 0.1253331425252059, 0.2877035906015447, 0.6847957040578107, 0.2671188243046025, 0.4625087266147643, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000875491387, 0.0000001017427247, 0.0000005193510557, 0.0000003261809194, 0.0000025620163551, 0.0000251013965308, 0.0002129079680322, 0.0008361509719054, 0.1017473201218195, 0.3971749227015185 *   0
0.1631451394237322, 0.0308437375495414, 0.0107470531997956, 0.6048184584848668, 0.6897895767771590, 0.3947316340146268, 0.4042353305985384, 0.9788539106859145, 0.2611733843857298, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000004601773133, 0.0000013017836704, 0.0000000380634780, 0.0000026528878036, 0.0000068279476445, 0.0000050731997768, 0.0000106855576683, 0.0024889633140795, 0.0790565667804316, 0.4184274302881339 *   0
0.1815168555739880, 0.0245035709927341, 0.1559063830207597, 0.4373592196206372, 0.0813397700345795, 0.9528030790168807, 0.0986445304465687, 0.6301667367248641, 0.2883283003644684, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002106397718, 0.0000005199155414, 0.0000004287494718, 0.0000105930425546, 0.0000005821503110, 0.0001393071611018, 0.0001950794161662, 0.0018771845035490, 0.0885345222085265, 0.4092415722130060 *   0
0.1064620810125312, 0.4096511115364969, 0.0198104130196434, 0.5001208854374107, 0.0253970008461722, 0.0362458294426304, 0.5008875627540460, 0.5307402869363969, 0.0463693975686885, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000024515562, 0.0000000504185757, 0.0000000467456937, 0.0000000992627911, 0.0000052880593205, 0.0002105597508191, 0.0002159422464135, 0.0213741659764662, 0.0314248855946296, 0.4467689594937344 *   0
0.1571128946529296, 0.3960760903526452, 0.1083366945890415, 0.2403200921790302, 0.0003082323820834, 0.2158402596674116, 0.0540800602427125, 0.3810514478856006, 0.3164806879667941, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000003514834, 0.0000000007591165, 0.0000000018039669, 0.0000000509789894, 0.0000001957983049, 0.0008098269761785, 0.0025607470558297, 0.0277435068051905, 0.0474421167974051, 0.4214435526735352 *   0
0.1660473980782774, 0.0375439189549274, 0.0125125232210907, 0.5537014382675762, 0.6917595647702737, 0.4731876195749210, 0.9626055117522392, 0.9312083231896201, 0.6340845323326459, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000040178445435, 0.0000023186048392, 0.0000004680960932, 0.0000002643372521, 0.0000078699754237, 0.0000066565904876, 0.0000174065245303, 0.0030780330548941, 0.0799066640110750, 0.4169763009608613 *   0
0.0540147223761374, 0.0746112899270892, 0.1648357008420097, 0.1332171224678015, 0.1532040523147229, 0.6240714758746658, 0.4284816330431409, 0.6074653731693818, 0.8455310202415711, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000009310776403, 0.0000001700973823, 0.0000007115620835, 0.0000024178692170, 0.0000025484349994, 0.0000374694052432, 0.0002879044009514, 0.0016829012082515, 0.0249923071323001, 0.4729926388119313 *   0
0.0080579682290824, 0.3718403202350439, 0.0400746460259308, 0.4817094968081030, 0.5901042365422958, 0.3626437938598189, 0.0684065143896297, 0.7203955863231772, 0.0910677919588367, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000277746908, 0.0000002772144849, 0.0000001183742950, 0.0000057655715219, 0.0000108772194470, 0.0000118544215921, 0.0000311168038068, 0.0014381013635345, 0.0025308453711683, 0.4959710158854588 *   0
0.2068031887555510, 0.9704175125669769, 0.0180911962027155, 0.0057734465253416, 0.9809432267122637, 0.9925111010635789, 0.1739233882045016, 0.5244086494317318, 0.9166254386848889, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000008530751225, 0.0000000775941416, 0.0000008440330889, 0.0000084292292246, 0.0000000769928037, 0.0000001997274050, 0.0018048391472743, 0.0985273982124799, 0.0030588763662351, 0.3965984056222245 *   0
0.8837904226425060, 0.1633934570305950, 0.0048407120652686, 0.0169678670433200, 0.5509046355965104, 0.4458308929790887, 0.5000416866969511, 0.4561242598370296, 0.8946536220119584, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002972222744, 0.0000000349982265, 0.0000003961347526, 0.0000007282338127, 0.0000018105444794, 0.0000026633548447, 0.0003435824100257, 0.0718532733246289, 0.3696924250982081, 0.0581047886787470 *   0
0.0104122725363878, 0.0735357590362131, 0.4735453517518683, 0.3107225859121990, 0.9168165498025792, 0.8899826174089605, 0.0323219620773205, 0.8237875200918817, 0.8904516514811905, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000010897722595, 0.0000001340698859, 0.0000002617862667, 0.0000444778068700, 0.0000056818827084, 0.0000046858182675, 0.0001249596318162, 0.0002015464140533, 0.0048232990860663, 0.4947938637318061 *   0
0.1678964435904736, 0.8869137078928360, 0.0020105000594680, 0.5932896791926071, 0.1147569665288352, 0.3343816820226524, 0.2325867145474007, 0.6677782021778534, 0.4471324023078812, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002366674740, 0.0000002926331824, 0.0000002633287746, 0.0000026152583864, 0.0000067837225507, 0.0000786187745378, 0.0000608810525496, 0.0743051372259682, 0.0094933931318131, 0.4160517782047632 *   0
0.0786742833809342, 0.0272085457235615, 0.5361370889172596, 0.0223742295160770, 0.9845418310652216, 0.2440057370085296, 0.3490245758318457, 0.8732675699858310, 0.1820406719027277, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001711346895, 0.0000007689557183, 0.0000001364300541, 0.0000020078481940, 0.0000095561892822, 0.0000001984678293, 0.0005609919415999, 0.0004964754509521, 0.0382668352721478, 0.4606628583095329 *   0
0.0748070595203000, 0.0496350815750822, 0.1772570354758096, 0.0957890628351779, 0.8881987700649532, 0.8496712813385163, 0.9242764589955454, 0.8371993982406331, 0.3954218110979636, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000072790258474, 0.0000111292299521, 0.0000035796431863, 0.0000018014107730, 0.0000042089411899, 0.0000035242549276, 0.0002975600108879, 0.0015274447340769, 0.0355470025093090, 0.4625964702398500 *   0
0.5283910466955933, 0.0512776933849220, 0.0037242048437354, 0.7163480816950780, 0.7498581929830174, 0.4263462277251976, 0.0362710193899791, 0.8648726883646439, 0.6294586237657157, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000002281562113, 0.0000001343079804, 0.0000000566312388, 0.0000111354579726, 0.0000155467850202, 0.0000090406130509, 0.0000143111067495, 0.0134968839816736, 0.2506481863078994, 0.2358044766522033 *   0
0.1066650338967634, 0.6938716558245345, 0.0422630608278620, 0.0785329514548802, 0.1346329190463912, 0.9452202417632659, 0.5467304841367204, 0.6062095200671859, 0.0646450980867469, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000003348883270, 0.0000048455249902, 0.0000033651689373, 0.0000070847557319, 0.0000009058482862, 0.0001062880560428, 0.0014411592835799, 0.0354419383183684, 0.0163265951041180, 0.4466674830516183 *   0
0.4010517850523124, 0.0140807875497643, 0.6540414768522799, 0.2547660769218421, 0.0234944289659590, 0.2275881097780485, 0.2757375791090250, 0.1842335570530191, 0.7978861438100627, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001019681114, 0.0000000258297106, 0.0000005658750573, 0.0000018220265821, 0.0000085380390831, 0.0004594296496844, 0.0013762435932961, 0.0009768355093628, 0.1977023300352685, 0.2994741074738438 *   0
0.0235313605626725, 0.8335109179995539, 0.4463183779485144, 0.2105130372617920, 0.0150277731078806, 0.4708219494069097, 0.3664194207482130, 0.4523869927285178, 0.5521617194414892, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000005967031371, 0.0000004839642038, 0.0000013081443585, 0.0000041305253339, 0.0000073273772959, 0.0009075615495470, 0.0034555570578980, 0.0054298576504116, 0.0019588573091504, 0.4882343197186637 *   0
0.2310675183455774, 0.0044508287703855, 0.9775088876381092, 0.1261088331817225, 0.4654906398921696, 0.4495068972229524, 0.3877581625188506, 0.6736825502820697, 0.4673462060593749, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000016192663627, 0.0000018455448238, 0.0000016782805932, 0.0000081205665436, 0.0000162434713898, 0.0000338821786518, 0.0004392662690884, 0.0000115654018238, 0.1150195381935117, 0.3844662408272113 *   0
0.0539578451094953, 0.1546698497397219, 0.0777360480640717, 0.7156122092695963, 0.2395152013001569, 0.7360149280801485, 0.8524129827750907, 0.1613970432250747, 0.2050314863235836, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000011542937914, 0.0000044755429330, 0.0000292520707250, 0.0000060394630063, 0.0000146771899736, 0.0001765310084979, 0.0000922494256181, 0.0038484469031372, 0.0228060966570652, 0.4730210774452523 *   0
0.0078373695760208, 0.8764849602600955, 0.0481201168373786, 0.5457900634714355, 0.8203212562111771, 0.4323300623485493, 0.7826933836483831, 0.6047496067382161, 0.4102323001298273, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000062120308989, 0.0000089306843308, 0.0000098969293786, 0.0000069519949423, 0.0000420065445608, 0.0000162081631594, 0.0000750702916937, 0.0032693916417266, 0.0004840165073193, 0.4960813152119896 *   0
0.0518856807853494, 0.1122902273723344, 0.1601948720217659, 0.2277345649095879, 0.8529803891912943, 0.8379306582910617, 0.1990197273898030, 0.7986424503841635, 0.7860323580848204, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000094901508536, 0.0000025833353789, 0.0000030440250226, 0.0000608423518870, 0.0000146918660798, 0.0000156247225824, 0.0003603916266513, 0.0024464593679221, 0.0230297129462971, 0.4740571596073253 *   0
0.0552816298116379, 0.3439516282379402, 0.0341266626651057, 0.6097917270892261, 0.7520282272026074, 0.8912872671574761, 0.2199582821782484, 0.9264170913614412, 0.2742633555430283, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000074112261817, 0.0000196110720289, 0.0000021463111151, 0.0001034411248334, 0.0000161747700581, 0.0000490598037959, 0.0001266013989785, 0.0091826575856883, 0.0181337116131390, 0.4723591850941811 *   0
