0.5539591450029794, 0.3198824386670638, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0886009011127373, 0.1883786713887524, 0.2230204274985103 *   0
0.9438492497167780, 0.7150197814754302, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3374354421391197, 0.1344891827192693, 0.0280753751416110 *   0
0.9176523885306215, 0.0194820249543907, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0089388633664049, 0.4498873308989058, 0.0411738057346893 *   0
0.4963359029480889, 0.3655290479611275, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0907125950367708, 0.1574553564372737, 0.2518320485259555 *   0
0.2758362261931581, 0.1904356708705591, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0262645283927487, 0.1116535847038304, 0.3620818869034210 *   0
0.8172581474377113, 0.1124789412657167, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0459621655822874, 0.3626669081365683, 0.0913709262811443 *   0
0.2679273417535831, 0.8087635221000591, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1083449302917670, 0.0256187405850245, 0.3660363291232085 *   0
0.2022430818538382, 0.2221516781589723, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0224643200149363, 0.0786572209119828, 0.3988784590730809 *   0
0.8871426046300412, 0.7548839183314163, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3348448427509320, 0.1087264595640886, 0.0564286976849794 *   0
0.4654524617201893, 0.0264910664532758, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0061651660471352, 0.2265610648129595, 0.2672737691399054 *   0
0.2322911416330799, 0.8643876658121067, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1003947988525237, 0.0157507719640162, 0.3838544291834600 *   0
0.3799627490248358, 0.8090427908157197, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1537030614385330, 0.0362783130738849, 0.3100186254875821 *   0
0.5304629353482569, 0.8638015970884829, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2291073653750345, 0.0361241022990940, 0.2347685323258715 *   0
0.5806008486918177, 0.2217164166372811, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0643643698342570, 0.2259360545116518, 0.2096995756540911 *   0
0.6795462801491592, 0.4401086920127779, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1495371122592976, 0.1902360278152820, 0.1602268599254204 *   0
0.7077951117920667, 0.6233955294002758, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2206181542112714, 0.1332794016847620, 0.1461024441039667 *   0
0.1551284730225468, 0.6254474998570269, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0485123578042951, 0.0290518787069783, 0.4224357634887266 *   0
0.6428775543546665, 0.6514643759706358, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2094059123865957, 0.1120328647907376, 0.1785612228226667 *   0
0.9909765482838157, 0.9187137805478246, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4552119055540291, 0.0402763685878788, 0.0045117258580922 *   0
0.0311927213478800, 0.1098273885947780, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0017129075644011, 0.0138834531095389, 0.4844036393260600 *   0
0.6169982168902635, 0.2334358036673795, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0720147373105594, 0.2364843711345724, 0.1915008915548683 *   0
0.3319790667537502, 0.5041408210546434, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0836820996430950, 0.0823074337337801, 0.3340104666231249 *   0
0.5306318875079191, 0.2206108636318757, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0585315794868672, 0.2067843642670924, 0.2346840562460404 *   0
0.6618191942860462, 0.9105946369984163, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3013245044897433, 0.0295850926532798, 0.1690904028569769 *   0
0.0296536539819341, 0.1922821291686418, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0028509338626382, 0.0119758931283288, 0.4851731730090330 *   0
0.7743962336212379, 0.6102545026737519, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2362893942104776, 0.1509087226001414, 0.1128018831893811 *   0
0.4139985458059230, 0.6605457806310364, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1367324963097437, 0.0702667765932179, 0.2930007270970385 *   0
0.9981671757987548, 0.0935448254894208, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0466866871346813, 0.4523969007646961, 0.0009164121006226 *   0
0.1006544721781530, 0.7059622871251601, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0355291306941323, 0.0147981053949442, 0.4496727639109235 *   0
0.7169403548896967, 0.2557829456663611, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0916905579203865, 0.2667796195244618, 0.1415298225551517 *   0
0.3314097865165257, 0.3598179087787018, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0596235881665861, 0.1060813050916767, 0.3342951067417371 *   0
0.9072473216369968, 0.3223863343346801, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1462420691787539, 0.3073815916397445, 0.0463763391815016 *   0
0.2785316893265264, 0.7491473684781917, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1043306410483763, 0.0349352036148870, 0.3607341553367368 *   0
0.1306210295905457, 0.3097244106744064, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0202282607058080, 0.0450822540894649, 0.4346894852047272 *   0
0.8589747570729697, 0.7476192464808091, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3210930303144648, 0.1083943482220200, 0.0705126214635152 *   0
0.5431602143417859, 0.1909538233610586, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0518592598130881, 0.2197208473578049, 0.2284198928291071 *   0
0.2517600675354526, 0.5314799363405815, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0669027123334214, 0.0589773214343049, 0.3741199662322737 *   0
0.9883853523006595, 0.7823919550433718, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3866523740613724, 0.1075403020889574, 0.0058073238496703 *   0
0.7520907999724572, 0.6502045461210444, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2445064286189524, 0.1315389713672762, 0.1239546000137714 *   0
0.6929865915761266, 0.7817444539543914, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2708692123146970, 0.0756240834733663, 0.1535067042119367 *   0
0.3919989561624820, 0.2564852206299478, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0502709693790217, 0.1457285087022193, 0.3040005219187590 *   0
0.1279286048970784, 0.3901661314955755, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0249567044401595, 0.0390075980083797, 0.4360356975514608 *   0
0.3500300465850300, 0.2285830775408927, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0400054726400941, 0.1350095506524209, 0.3249849767074851 *   0
0.0961284181550743, 0.0669704010090653, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0032188793561062, 0.0448453297214309, 0.4519357909224628 *   0
0.4843660232072538, 0.4275382051372613, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1035424900957512, 0.1386405215078757, 0.2578169883963731 *   0
0.4267883102534284, 0.3916133443785894, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0835679987600161, 0.1298261563666981, 0.2866058448732858 *   0
0.7499245394719413, 0.7053199995799548, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2644683879326737, 0.1104938818032969, 0.1250377302640294 *   0
0.1407607128567811, 0.8805455690624870, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0619731110020578, 0.0084072454263327, 0.4296196435716095 *   0
0.0150444097887000, 0.9997354699297507, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0075202150449609, 0.0000019898493891, 0.4924777951056500 *   0
0.6281648155432962, 0.5582046245961472, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1753222525224268, 0.1387601552492213, 0.1859175922283519 *   0
0.1906892932908094, 0.8799248830787487, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0838961270516423, 0.0114485195937624, 0.4046553533545953 *   0
0.0896845604710675, 0.1790746451258076, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0080301154198102, 0.0368121648157235, 0.4551577197644663 *   0
0.6623168376564592, 0.8417753604435247, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2787609973730407, 0.0523974214551889, 0.1688415811717704 *   0
0.8292791912468519, 0.3553034292325859, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1473228702206160, 0.2673167254028100, 0.0853604043765741 *   0
0.6235198139322549, 0.6717658660708767, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2094296639092766, 0.1023302430568509, 0.1882400930338726 *   0
0.8226862539642892, 0.0155187696290756, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0063835392261395, 0.4049595877560052, 0.0886568730178554 *   0
0.9282510867008246, 0.9506148593270289, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4412046381021331, 0.0229209052482792, 0.0358744566495877 *   0
0.4056849015903123, 0.2782811328201932, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0564472269913004, 0.1463952238038558, 0.2971575492048438 *   0
0.1791979364022603, 0.5018133197453867, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0449619556787705, 0.0446370125223597, 0.4104010317988699 *   0
0.3452515342949198, 0.6635639596095141, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1145482375789985, 0.0580775295684614, 0.3273742328525401 *   0
0.9293515248826479, 0.7720398445483483, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3587482034005850, 0.1059275590407390, 0.0353242375586760 *   0
0.0551773035224421, 0.6792760643545892, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0187403107892116, 0.0088483409720095, 0.4724113482387789 *   0
0.4773598436626419, 0.1959380163792232, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0467664704331771, 0.1919134513981439, 0.2613200781686791 *   0
0.5598216329514150, 0.4924042534513419, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1378292766196763, 0.1420815398560312, 0.2200891835242925 *   0
0.1956734863089740, 0.1879864480290499, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0183919818323425, 0.0794447613221445, 0.4021632568455130 *   0
0.0506088775818277, 0.3863627795997834, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0097766933074701, 0.0155277454834438, 0.4746955612090861 *   0
0.0679113306421374, 0.1402934380528952, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0047637570292662, 0.0291919082918025, 0.4660443346789313 *   0
0.5654374247255909, 0.7302281687642579, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2064491676040731, 0.0762695447587224, 0.2172812876372046 *   0
0.0855315975311825, 0.6055886119630135, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0258984807139440, 0.0168673180516473, 0.4572342012344087 *   0
0.0664824811119970, 0.9082178514954717, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0301902880788131, 0.0030509524771854, 0.4667587594440015 *   0
0.6211073820577503, 0.9947335678128216, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3089181810745936, 0.0016355099542815, 0.1894463089711249 *   0
0.8588327103568393, 0.0267922831824013, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0115050445910949, 0.4179113105873248, 0.0705836448215804 *   0
0.2730147006330149, 0.0380306462934383, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0051914627563416, 0.1313158875601659, 0.3634926496834926 *   0
0.5286056029277880, 0.6182662349279348, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1634094979419872, 0.1008933035219068, 0.2356971985361060 *   0
0.3903060790106217, 0.7567719098910558, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1476863384274787, 0.0474667010778321, 0.3048469604946892 *   0
0.1372331916993638, 0.8676659226732636, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0595362819486127, 0.0090803139010692, 0.4313834041503181 *   0
0.9527099262702791, 0.6970548246507788, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3320455252996929, 0.1443094378354466, 0.0236450368648605 *   0
0.3600701756589442, 0.1483834121135918, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0267142206323072, 0.1533208671971648, 0.3199649121705279 *   0
0.8850412731454900, 0.4106790537064332, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1817339562732634, 0.2607866802994817, 0.0574793634272550 *   0
0.5347461917133751, 0.9529526037876274, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2547938878793893, 0.0125792079772983, 0.2326269041433124 *   0
0.5509724917593284, 0.1001836159733048, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0275992082631357, 0.2478870376165285, 0.2245137541203358 *   0
0.6831807720862240, 0.5330412902557483, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1820817801153796, 0.1595086059277324, 0.1584096139568880 *   0
0.4949002314800863, 0.7687123696174064, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1902179648326301, 0.0572321509074131, 0.2525498842599568 *   0
0.1386299017531005, 0.5613827125920834, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0389122151462648, 0.0304027357302855, 0.4306850491234497 *   0
0.6769302211128781, 0.7597372838108508, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2571445637588883, 0.0813205467975507, 0.1615348894435609 *   0
0.5561162804049050, 0.5357629310040563, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1489732441844028, 0.1290848960180497, 0.2219418597975475 *   0
0.7865295669932522, 0.8291309810379198, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3260680157482228, 0.0671967677484034, 0.1067352165033739 *   0
0.5737935777631559, 0.3151351699210401, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0904112683139968, 0.1964855205675811, 0.2131032111184221 *   0
0.4473972155001933, 0.2753881832004470, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0616039531727685, 0.1620946545773281, 0.2763013922499034 *   0
0.7730922977314760, 0.8377032945108149, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3238109823852967, 0.0627351664804414, 0.1134538511342620 *   0
0.0321600926258415, 0.9103254894308399, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0146380760298802, 0.0014419702830406, 0.4839199536870792 *   0
0.7053692167184172, 0.9848700193617819, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3473484970633363, 0.0053361112958724, 0.1473153916407914 *   0
0.6073803136159575, 0.0654393919117001, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0198732991910830, 0.2838168576168957, 0.1963098431920213 *   0
0.1332534310097124, 0.4924215862957861, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0328084329385793, 0.0338182825662769, 0.4333732844951438 *   0
0.4761184456181333, 0.6679996231887487, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1590234711330629, 0.0790357516760037, 0.2619407771909333 *   0
0.4453741900834134, 0.0270909373774617, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0060328021465437, 0.2166542928951630, 0.2773129049582933 *   0
0.7681832391620536, 0.1285549617039761, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0493768834460571, 0.3347147361349697, 0.1159083804189732 *   0
0.5601322276332100, 0.2630834706421399, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0736807652321290, 0.2063853485844760, 0.2199338861833950 *   0
0.8972673317870439, 0.6987621293863105, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3134882156941440, 0.1351454501993779, 0.0513663341064781 *   0
0.8244661832342233, 0.5741975524342607, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2367032322389539, 0.1755298593781578, 0.0877669083828884 *   0
0.4584994131971614, 0.3805824631734669, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0872484180190824, 0.1420012885794983, 0.2707502934014193 *   0
0.1099604829726557, 0.2450289797247522, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0134717524764154, 0.0415084890099124, 0.4450197585136721 *   0
0.2097134437457255, 0.6837540607358115, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0716962093760155, 0.0331605124968473, 0.3951432781271372 *   0
0.5601641496457924, 0.6571106592459188, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1840449168298381, 0.0960371579930581, 0.2199179251771038 *   0
0.9591422444019198, 0.3332564469116072, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1598201682261041, 0.3197509539748558, 0.0204288777990401 *   0
0.4948139532910725, 0.9913023370277613, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2452551141456928, 0.0021518624998434, 0.2525930233544638 *   0
0.2435819358767858, 0.2001831695438284, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0243805019837183, 0.0974104659546746, 0.3782090320616071 *   0
0.9761723559238820, 0.8509622499584044, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4153429121720915, 0.0727432657898495, 0.0119138220380590 *   0
0.2656225619211898, 0.1094257869335943, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0145329789327718, 0.1182783020278231, 0.3671887190394051 *   0
0.3433838357885293, 0.7417410075393230, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1273509361652506, 0.0443409817290141, 0.3283080821057354 *   0
0.7774254101223431, 0.7887580258719428, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3066002658753924, 0.0821124391857791, 0.1112872949388284 *   0
0.7688319449167847, 0.5456086488187354, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2097406793173636, 0.1746752931410287, 0.1155840275416076 *   0
0.9173129880415802, 0.3289641720843334, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1508815538266522, 0.3077749401941379, 0.0413435059792099 *   0
0.8086921194608753, 0.8145803193629627, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3293723424683755, 0.0749737172620621, 0.0956539402695624 *   0
0.0277263014706440, 0.6331583026950984, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0087775689895828, 0.0050855817457392, 0.4861368492646780 *   0
0.3887778713315622, 0.4862257146678053, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0945168991676085, 0.0998720364981727, 0.3056110643342189 *   0
0.0137407654029041, 0.4987383543042179, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0034265233619624, 0.0034438593394897, 0.4931296172985479 *   0
0.7312546943925575, 0.2234542096142910, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0817009698811144, 0.2839263773151643, 0.1343726528037212 *   0
0.1824924150400294, 0.2914188440383499, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0265908643183661, 0.0646553432016486, 0.4087537924799853 *   0
0.8805648688602098, 0.1416346589762879, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0623592524537577, 0.3779231819763472, 0.0597175655698951 *   0
0.6246752909499571, 0.3753788221512823, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1172449374719022, 0.1950927080030763, 0.1876623545250214 *   0
