0.99848, 0.18242, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00229, 0.00067, 1.00000 *   0
0.99844, 0.76217, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00089, 0.00228, 1.00000 *   0
0.99795, 0.84333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00078, 0.00312, 0.99999 *   0
0.99743, 0.02401, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00403, 0.00015, 0.99999 *   0
0.99702, 0.00694, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00468, 0.00005, 0.99999 *   0
0.99805, 0.38315, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00252, 0.00173, 1.00000 *   0
0.99792, 0.56668, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00206, 0.00254, 0.99999 *   0
0.99711, 0.18680, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00435, 0.00131, 0.99999 *   0
0.99716, 0.81706, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00126, 0.00428, 0.99999 *   0
0.99644, 0.06008, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00557, 0.00053, 0.99998 *   0
0.99736, 0.31708, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00364, 0.00198, 0.99999 *   0
0.99714, 0.78143, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00151, 0.00423, 0.99999 *   0
0.99714, 0.75872, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00166, 0.00417, 0.99999 *   0
0.99586, 0.95768, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00043, 0.00649, 0.99998 *   0
0.99639, 0.87149, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00114, 0.00556, 0.99998 *   0
0.99605, 0.07648, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00616, 0.00074, 0.99998 *   0
0.99714, 0.39132, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00367, 0.00259, 0.99999 *   0
0.99617, 0.11734, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00591, 0.00110, 0.99998 *   0
0.99657, 0.79657, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00169, 0.00512, 0.99999 *   0
0.99490, 0.02013, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00801, 0.00025, 0.99997 *   0
0.99682, 0.50751, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00349, 0.00357, 0.99999 *   0
0.99657, 0.45382, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00408, 0.00352, 0.99999 *   0
0.99613, 0.46433, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00453, 0.00405, 0.99998 *   0
0.99348, 0.94561, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00087, 0.01020, 0.99995 *   0
0.99419, 0.09295, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00903, 0.00133, 0.99996 *   0
0.99584, 0.58329, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00398, 0.00518, 0.99998 *   0
0.99306, 0.93884, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00105, 0.01085, 0.99994 *   0
0.99528, 0.34598, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00635, 0.00383, 0.99997 *   0
0.99540, 0.52698, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00489, 0.00532, 0.99997 *   0
0.99453, 0.72243, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00363, 0.00779, 0.99996 *   0
0.99501, 0.57715, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00483, 0.00617, 0.99997 *   0
0.99491, 0.47188, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00590, 0.00540, 0.99997 *   0
0.99442, 0.57172, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00546, 0.00686, 0.99996 *   0
0.99416, 0.51474, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00633, 0.00663, 0.99996 *   0
0.99244, 0.12090, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01166, 0.00224, 0.99993 *   0
0.99407, 0.47165, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00687, 0.00629, 0.99996 *   0
0.99390, 0.58474, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00582, 0.00761, 0.99995 *   0
0.99290, 0.77160, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00392, 0.01044, 0.99994 *   0
0.99362, 0.53131, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00673, 0.00743, 0.99995 *   0
0.99311, 0.71138, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00474, 0.00973, 0.99994 *   0
0.99361, 0.44530, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00768, 0.00646, 0.99995 *   0
0.99340, 0.44254, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00796, 0.00664, 0.99995 *   0
0.99314, 0.33620, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00931, 0.00543, 0.99994 *   0
0.01843, 0.00647, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99953, 0.01016, 0.02895 *   0
0.99099, 0.81423, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00407, 0.01355, 0.99990 *   0
0.98967, 0.84997, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00379, 0.01578, 0.99987 *   0
0.98942, 0.85377, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00378, 0.01618, 0.99986 *   0
0.98898, 0.87128, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00348, 0.01696, 0.99985 *   0
0.98744, 0.09091, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01953, 0.00281, 0.99981 *   0
0.99044, 0.31269, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01324, 0.00708, 0.99989 *   0
0.99075, 0.53364, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00972, 0.01080, 0.99989 *   0
0.98478, 0.05445, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02382, 0.00204, 0.99971 *   0
0.98772, 0.83216, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00503, 0.01862, 0.99981 *   0
0.98577, 0.08064, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02217, 0.00282, 0.99975 *   0
0.98814, 0.21114, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01761, 0.00607, 0.99983 *   0
0.98839, 0.25047, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01684, 0.00699, 0.99983 *   0
0.98955, 0.57645, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01013, 0.01291, 0.99987 *   0
0.98883, 0.31603, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01543, 0.00836, 0.99985 *   0
0.98921, 0.37875, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01404, 0.00950, 0.99986 *   0
0.98439, 0.10553, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02418, 0.00405, 0.99970 *   0
0.02882, 0.01006, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99885, 0.01579, 0.04525 *   0
0.98891, 0.50812, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01216, 0.01247, 0.99985 *   0
0.98555, 0.80771, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00675, 0.02167, 0.99974 *   0
0.98622, 0.22589, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02030, 0.00752, 0.99977 *   0
0.97822, 0.97652, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00126, 0.03418, 0.99941 *   0
0.02280, 0.01250, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99917, 0.01962, 0.03581 *   0
0.98565, 0.73994, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00895, 0.02068, 0.99975 *   0
0.98619, 0.33674, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01873, 0.01095, 0.99976 *   0
0.97983, 0.09526, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03132, 0.00472, 0.99950 *   0
0.98565, 0.60535, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01309, 0.01835, 0.99975 *   0
0.97651, 0.04447, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03680, 0.00257, 0.99932 *   0
0.98507, 0.65013, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01225, 0.02000, 0.99973 *   0
0.98259, 0.20452, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02595, 0.00863, 0.99963 *   0
0.98177, 0.81182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00834, 0.02739, 0.99959 *   0
0.98387, 0.30871, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02241, 0.01181, 0.99968 *   0
0.00342, 0.97914, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03276, 0.99945, 0.00537 *   0
0.98049, 0.17591, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02948, 0.00836, 0.99953 *   0
0.98426, 0.50525, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01734, 0.01762, 0.99969 *   0
0.98413, 0.53146, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01673, 0.01847, 0.99969 *   0
0.01610, 0.01848, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99926, 0.02901, 0.02529 *   0
0.98133, 0.75759, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01090, 0.02722, 0.99957 *   0
0.98019, 0.20667, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02949, 0.00992, 0.99952 *   0
0.98252, 0.38663, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02254, 0.01567, 0.99962 *   0
0.00227, 0.02298, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99934, 0.03609, 0.00357 *   0
0.98208, 0.51720, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01936, 0.02043, 0.99960 *   0
0.12785, 0.00134, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.97990, 0.00206, 0.19948 *   0
0.97958, 0.28450, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02892, 0.01386, 0.99949 *   0
0.97934, 0.27446, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02948, 0.01356, 0.99947 *   0
0.97109, 0.07187, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04511, 0.00511, 0.99897 *   0
0.97704, 0.80349, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01095, 0.03435, 0.99935 *   0
0.98056, 0.43948, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02354, 0.01944, 0.99953 *   0
0.97394, 0.15421, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03973, 0.00982, 0.99916 *   0
0.97900, 0.43015, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02573, 0.02063, 0.99946 *   0
0.97495, 0.19487, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03751, 0.01185, 0.99923 *   0
0.08492, 0.98892, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01725, 0.99097, 0.13300 *   0
0.97792, 0.49599, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02467, 0.02436, 0.99940 *   0
0.07542, 0.01284, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99279, 0.02003, 0.11819 *   0
0.97382, 0.78786, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01345, 0.03885, 0.99915 *   0
0.96447, 0.93795, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00543, 0.05552, 0.99844 *   0
0.97685, 0.44838, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02771, 0.02354, 0.99934 *   0
0.97331, 0.23030, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03920, 0.01483, 0.99912 *   0
0.95645, 0.01780, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06833, 0.00191, 0.99766 *   0
0.97539, 0.65915, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01972, 0.03324, 0.99925 *   0
0.96286, 0.93982, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00550, 0.05805, 0.99830 *   0
0.95855, 0.04277, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06492, 0.00437, 0.99788 *   0
0.03317, 0.97416, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04052, 0.99782, 0.05208 *   0
0.97326, 0.69752, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01921, 0.03734, 0.99912 *   0
0.07009, 0.01732, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99358, 0.02704, 0.10987 *   0
0.96063, 0.91805, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00793, 0.06129, 0.99809 *   0
0.97325, 0.55819, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02687, 0.03229, 0.99912 *   0
0.95463, 0.95227, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00533, 0.07101, 0.99746 *   0
0.07096, 0.97850, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03356, 0.99323, 0.11123 *   0
0.95223, 0.06485, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07458, 0.00762, 0.99719 *   0
0.93867, 0.99449, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00083, 0.09618, 0.99536 *   0
0.94090, 0.98111, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00275, 0.09266, 0.99569 *   0
0.95993, 0.16380, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06083, 0.01601, 0.99802 *   0
0.95932, 0.16758, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06166, 0.01662, 0.99796 *   0
0.96364, 0.24142, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05303, 0.02113, 0.99837 *   0
0.94982, 0.92790, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00890, 0.07824, 0.99690 *   0
0.95518, 0.12472, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06900, 0.01369, 0.99752 *   0
0.94627, 0.05489, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08399, 0.00726, 0.99644 *   0
0.13212, 0.98390, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02474, 0.97823, 0.20605 *   0
0.96156, 0.27651, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05474, 0.02539, 0.99818 *   0
0.94976, 0.11162, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07763, 0.01375, 0.99689 *   0
0.22693, 0.99766, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00344, 0.93713, 0.34896 *   0
0.09967, 0.02323, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.98711, 0.03604, 0.15592 *   0
0.95061, 0.14604, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07547, 0.01762, 0.99699 *   0
0.01277, 0.95386, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07240, 0.99717, 0.02006 *   0
0.96265, 0.60770, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03389, 0.04785, 0.99828 *   0
0.93681, 0.94608, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00838, 0.09874, 0.99508 *   0
0.94845, 0.13216, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07915, 0.01667, 0.99672 *   0
0.94799, 0.13422, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07980, 0.01708, 0.99666 *   0
0.21419, 0.99426, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00851, 0.94389, 0.33014 *   0
0.20804, 0.99294, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01050, 0.94702, 0.32100 *   0
0.95714, 0.29702, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06008, 0.03026, 0.99773 *   0
0.95950, 0.62915, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03497, 0.05309, 0.99798 *   0
0.05657, 0.03669, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.99440, 0.05737, 0.08874 *   0
0.94520, 0.14193, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08385, 0.01901, 0.99630 *   0
0.14068, 0.02165, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.97512, 0.03317, 0.21919 *   0
0.94783, 0.19185, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07817, 0.02430, 0.99664 *   0
0.94598, 0.17065, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08173, 0.02245, 0.99640 *   0
0.92351, 0.04033, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11962, 0.00759, 0.99279 *   0
0.95675, 0.40549, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05457, 0.04037, 0.99769 *   0
0.20979, 0.98892, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01647, 0.94605, 0.32361 *   0
0.95284, 0.31789, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06497, 0.03544, 0.99726 *   0
0.95041, 0.72842, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03220, 0.07084, 0.99697 *   0
0.94401, 0.81182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02559, 0.08403, 0.99613 *   0
