0.3241557526980321, 0.1388675580447854, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.8524525711064579, 0.1889542189555219, 0.4874637598354343 *   0
0.3140805085720869, 0.5468746435581123, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5752811995117140, 0.6669100301237274, 0.4735847898832188 *   0
0.8673367010743063, 0.8258610641704225, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0558868017206215, 0.1991905208135429, 0.9783658834053186 *   0
0.3200610914826678, 0.1890609004483842, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.8379027789165925, 0.2564201669324057, 0.4818377642674027 *   0
0.8798418547398605, 0.2816578984640808, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1695598489321118, 0.0803288201619152, 0.9822406722802279 *   0
0.8708899597967462, 0.0493591153292726, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2008130995792191, 0.0156009391707525, 0.9795053393087642 *   0
0.6730275650848763, 0.0481930603497629, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4899149994097114, 0.0371582999293373, 0.8709779297431961 *   0
0.3503072365887031, 0.6507552571831062, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4445089238134637, 0.7273080197964749, 0.5229099932014369 *   0
0.7286103957931559, 0.1613133974193192, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4002988173577497, 0.1036600267104487, 0.9105028586909412 *   0
0.7813605129631984, 0.4108297975784306, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2690111828957013, 0.2025281551603723, 0.9416025328366485 *   0
0.9759092428609306, 0.7531880027396548, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0143027112266260, 0.0350248661706863, 0.9992840893366076 *   0
0.2897042642765233, 0.6008865123618797, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5269549913988190, 0.7274193361628771, 0.4395219521437237 *   0
0.0635376368013851, 0.7304914019678214, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4087663908253684, 0.9071836043858232, 0.0996390769986777 *   0
0.8247870499383598, 0.1904727840751748, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2596891657840860, 0.0801019773208003, 0.9623643854609664 *   0
0.6795379429494673, 0.4982946885276096, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.3420134161550200, 0.3401860062401703, 0.8759567936424353 *   0
0.5057999726877548, 0.1250196076580415, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.6871686522300582, 0.1367083454833192, 0.7135194963471838 *   0
