0.4699174776713896, 0.02706273056229036, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22860, 0.26504 *  * 0.00000 *   0
0.4960826293685018, 0.03431228316671309, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.23953, 0.25196 *  * 0.00000 *   0
0.31514327351765203, 0.9542652381380926, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15037, 0.00000, 0.34243 *  * 0.00000 *   0
0.9856567336649384, 0.8536872413242081, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.42072, 0.07211, 0.00000 *  * 0.00000 *   0
0.276204230935414, 0.9648136448172524, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13324, 0.00000, 0.36190 *  * 0.00000 *   0
0.38856240867270586, 0.03692274673199525, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18711, 0.30572 *  * 0.00000 *   0
0.26229879617073204, 0.9273700069767966, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12162, 0.00000, 0.36885 *  * 0.00000 *   0
0.029276554787580955, 0.6993882617853965, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01024, 0.00000, 0.48536 *  * 0.00000 *   0
0.2969976314113534, 0.9343103117500486, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13874, 0.00000, 0.35150 *  * 0.00000 *   0
0.5664055303486765, 0.9709609730515171, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27498, 0.00000, 0.21680 *  * 0.00000 *   0
0.2758139892514858, 0.9298189777470566, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12823, 0.00000, 0.36209 *  * 0.00000 *   0
0.39425089691141535, 0.9616151719601295, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18956, 0.00000, 0.30287 *  * 0.00000 *   0
0.4965198082979281, 0.032281438638765314, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24025, 0.25174 *  * 0.00000 *   0
0.15960587562404793, 0.9538965492036184, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07612, 0.00000, 0.42020 *  * 0.00000 *   0
0.5248849295192761, 0.026484570006819474, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.25549, 0.23756 *  * 0.00000 *   0
0.03837603364020814, 0.47867522963850884, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.01000, 0.48081 *  * 0.00000 *   0
0.3199294098146396, 0.9669282866443404, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15467, 0.00000, 0.34004 *  * 0.00000 *   0
0.3011046563600368, 0.957192654892317, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14411, 0.00000, 0.34945 *  * 0.00000 *   0
0.2164635477230511, 0.9353537628079656, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10123, 0.00000, 0.39177 *  * 0.00000 *   0
0.9823026996913106, 0.3131128613942732, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15379, 0.33737, 0.00000 *  * 0.00000 *   0
0.21443666217109347, 0.08887492374642181, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09769, 0.39278 *  * 0.00000 *   0
0.495114002159303, 0.9869073555847394, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24432, 0.00000, 0.25244 *  * 0.00000 *   0
0.20009342658306573, 0.09328419926078002, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09071, 0.39995 *  * 0.00000 *   0
0.3436840048945593, 0.9542638910713703, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16398, 0.00000, 0.32816 *  * 0.00000 *   0
0.993635923941346, 0.8386309917886559, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41665, 0.08017, 0.00000 *  * 0.00000 *   0
0.6362833126659382, 0.019751132138892236, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.31186, 0.18186 *  * 0.00000 *   0
0.3630508676546427, 0.04471446438375892, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17341, 0.31847 *  * 0.00000 *   0
0.5167332281945551, 0.9643326474889559, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24915, 0.00000, 0.24163 *  * 0.00000 *   0
0.6310215277854133, 0.02626676365189473, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30722, 0.18449 *  * 0.00000 *   0
0.991869987428306, 0.3075031809917953, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15250, 0.34343, 0.00000 *  * 0.00000 *   0
0.4683300499675743, 0.02910847457481347, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22735, 0.26583 *  * 0.00000 *   0
0.9856262665098197, 0.3089986334440167, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15228, 0.34053, 0.00000 *  * 0.00000 *   0
0.5282974003957209, 0.029593700018027413, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.25633, 0.23585 *  * 0.00000 *   0
0.9810681510428663, 0.38984146116277607, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19123, 0.29930, 0.00000 *  * 0.00000 *   0
0.42847181192963313, 0.02843577644863382, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20814, 0.28576 *  * 0.00000 *   0
0.2801758665935036, 0.9788539749321393, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13713, 0.00000, 0.35991 *  * 0.00000 *   0
0.9816193053430207, 0.7752700353234949, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38051, 0.11030, 0.00000 *  * 0.00000 *   0
0.35663330801143056, 0.05300078278255105, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16887, 0.32168 *  * 0.00000 *   0
0.4726539511091097, 0.039586832061446975, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22697, 0.26367 *  * 0.00000 *   0
0.35830910096911817, 0.04883371611417575, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17041, 0.32085 *  * 0.00000 *   0
0.9867096721325482, 0.37582813810773463, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18542, 0.30794, 0.00000 *  * 0.00000 *   0
0.37308237605601735, 0.9590606959735051, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17890, 0.00000, 0.31346 *  * 0.00000 *   0
0.39824601469078535, 0.04448726979800566, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.19026, 0.30088 *  * 0.00000 *   0
0.2272041685159103, 0.04433330733690999, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10857, 0.38640 *  * 0.00000 *   0
0.4362129518922906, 0.030532276790268154, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.21145, 0.28189 *  * 0.00000 *   0
0.2846264607094643, 0.9841167697727932, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14005, 0.00000, 0.35769 *  * 0.00000 *   0
0.980059677844855, 0.7837977776660396, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38408, 0.10595, 0.00000 *  * 0.00000 *   0
0.9852292093424201, 0.1324474760883544, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06525, 0.42737, 0.00000 *  * 0.00000 *   0
0.6246102146244664, 0.02666405735644739, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30398, 0.18769 *  * 0.00000 *   0
0.30789444300618485, 0.9355759109710241, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14403, 0.00000, 0.34605 *  * 0.00000 *   0
0.34296583487564547, 0.026242443796836823, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16698, 0.32852 *  * 0.00000 *   0
0.09874585886996001, 0.8782717357878285, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04336, 0.00000, 0.45063 *  * 0.00000 *   0
0.11667764903024458, 0.10877800579540464, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05199, 0.44166 *  * 0.00000 *   0
0.3678864609183825, 0.04213669851173196, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17619, 0.31606 *  * 0.00000 *   0
0.18058856710408655, 0.06703023194058544, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08424, 0.40971 *  * 0.00000 *   0
0.23872226772472838, 0.9183691567658133, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10962, 0.00000, 0.38064 *  * 0.00000 *   0
0.3827468803616567, 0.9518458652844776, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18216, 0.00000, 0.30863 *  * 0.00000 *   0
0.17905395426744297, 0.8929426055936301, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07994, 0.00000, 0.41047 *  * 0.00000 *   0
0.15332865174700783, 0.9703846699826488, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07439, 0.00000, 0.42334 *  * 0.00000 *   0
0.21750757723384673, 0.9707279780887096, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10557, 0.00000, 0.39125 *  * 0.00000 *   0
0.15160078152456014, 0.08815959077851332, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06912, 0.42420 *  * 0.00000 *   0
0.24670895612551136, 0.922252165691999, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11376, 0.00000, 0.37665 *  * 0.00000 *   0
0.08964569130746713, 0.11094054258317143, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.03985, 0.45518 *  * 0.00000 *   0
0.5196052795319451, 0.9818812148011206, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.25510, 0.00000, 0.24020 *  * 0.00000 *   0
0.18026796139803258, 0.9705289029506501, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08748, 0.00000, 0.40987 *  * 0.00000 *   0
0.22066050498364498, 0.07330704523879183, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10224, 0.38967 *  * 0.00000 *   0
0.6343116785109763, 0.01471606291105565, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.31249, 0.18284 *  * 0.00000 *   0
0.09583747842305546, 0.8200982295379692, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03930, 0.00000, 0.45208 *  * 0.00000 *   0
0.30065122546049405, 0.9485831471456841, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14260, 0.00000, 0.34967 *  * 0.00000 *   0
0.20748154043673683, 0.9088910295182698, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09429, 0.00000, 0.39626 *  * 0.00000 *   0
0.12141051992247953, 0.09168632555133638, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05514, 0.43929 *  * 0.00000 *   0
0.6501749186640656, 0.028294641375429364, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.31589, 0.17491 *  * 0.00000 *   0
0.138863777191798, 0.8657180144701867, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06011, 0.00000, 0.43057 *  * 0.00000 *   0
0.4057327108605189, 0.963554798888858, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19547, 0.00000, 0.29713 *  * 0.00000 *   0
0.1956940401727708, 0.09595416414843094, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08846, 0.40215 *  * 0.00000 *   0
0.23428547032565106, 0.055860810802918714, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11060, 0.38286 *  * 0.00000 *   0
0.16325941034712965, 0.07768189294974848, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07529, 0.41837 *  * 0.00000 *   0
0.42932149241228823, 0.03517297815621856, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20711, 0.28534 *  * 0.00000 *   0
0.1687033486405889, 0.07547379779665486, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07799, 0.41565 *  * 0.00000 *   0
0.5265889418315631, 0.9784089207706287, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.25761, 0.00000, 0.23671 *  * 0.00000 *   0
0.1876355871780786, 0.9093533909259477, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08531, 0.00000, 0.40618 *  * 0.00000 *   0
0.20497225082740078, 0.9479658056640656, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09715, 0.00000, 0.39751 *  * 0.00000 *   0
0.24533091526046213, 0.06165951660053204, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11510, 0.37733 *  * 0.00000 *   0
0.9832136248028874, 0.3931077881250412, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19325, 0.29835, 0.00000 *  * 0.00000 *   0
0.37777584774903283, 0.025639986955722116, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18404, 0.31111 *  * 0.00000 *   0
0.18412507590877913, 0.10498551431535008, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08240, 0.40794 *  * 0.00000 *   0
0.41459220736116464, 0.9823699379790934, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20364, 0.00000, 0.29270 *  * 0.00000 *   0
0.23986378424569432, 0.962540920033132, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11544, 0.00000, 0.38007 *  * 0.00000 *   0
0.15085095627411482, 0.12713316441080946, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06584, 0.42457 *  * 0.00000 *   0
0.1677632716856683, 0.09949435940554197, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07554, 0.41612 *  * 0.00000 *   0
0.9852920256015308, 0.7775620391924881, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38306, 0.10958, 0.00000 *  * 0.00000 *   0
0.9857221412321779, 0.5703048681944082, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28108, 0.21178, 0.00000 *  * 0.00000 *   0
0.40250348607511544, 0.04343810809524484, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.19251, 0.29875 *  * 0.00000 *   0
0.11396821605516372, 0.8887098677038605, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05064, 0.00000, 0.44302 *  * 0.00000 *   0
0.14166895914512267, 0.10557259610966596, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06336, 0.42917 *  * 0.00000 *   0
0.34371297804682, 0.050234459987626656, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16322, 0.32814 *  * 0.00000 *   0
0.9866239104892871, 0.8504115810386724, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41952, 0.07379, 0.00000 *  * 0.00000 *   0
0.1350605974067116, 0.10282180507630789, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06059, 0.43247 *  * 0.00000 *   0
0.23075279580130015, 0.9330469312912446, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10765, 0.00000, 0.38462 *  * 0.00000 *   0
0.17121399593886988, 0.07112005763636275, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07952, 0.41439 *  * 0.00000 *   0
0.17901117045751913, 0.9254433989818232, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08283, 0.00000, 0.41049 *  * 0.00000 *   0
0.371569778045419, 0.039009968587597754, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17854, 0.31422 *  * 0.00000 *   0
0.43729522128561693, 0.025815505244596082, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.21300, 0.28135 *  * 0.00000 *   0
0.20166395278178784, 0.9042720143592862, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09118, 0.00000, 0.39917 *  * 0.00000 *   0
0.2378961325733523, 0.05046123923131207, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11295, 0.38105 *  * 0.00000 *   0
0.38013304700299877, 0.963131072905132, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18306, 0.00000, 0.30993 *  * 0.00000 *   0
0.14303300034570599, 0.875422768880619, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06261, 0.00000, 0.42848 *  * 0.00000 *   0
0.6355172552992759, 0.029704775705522768, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30832, 0.18224 *  * 0.00000 *   0
0.36871075131863873, 0.028826206635028773, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17904, 0.31564 *  * 0.00000 *   0
0.4495334242523227, 0.9663040384511155, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21719, 0.00000, 0.27523 *  * 0.00000 *   0
0.526366519609522, 0.016257158161383067, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.25890, 0.23682 *  * 0.00000 *   0
0.28422838904934056, 0.9855703498635685, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14006, 0.00000, 0.35789 *  * 0.00000 *   0
0.9883543158488296, 0.3957352147855179, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19556, 0.29861, 0.00000 *  * 0.00000 *   0
0.17742041361266148, 0.9481105469122254, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08411, 0.00000, 0.41129 *  * 0.00000 *   0
0.38273226198358623, 0.05124724970321204, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18156, 0.30863 *  * 0.00000 *   0
0.1119907610460692, 0.9323187695702193, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05221, 0.00000, 0.44400 *  * 0.00000 *   0
0.19310821490757912, 0.0831394107143899, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08853, 0.40345 *  * 0.00000 *   0
0.2289100021295265, 0.07358668611272812, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10603, 0.38554 *  * 0.00000 *   0
