0.6262108744162147, 0.03086916682972707, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30344, 0.18689 *  * 0.00000 *   0
0.3282391456748063, 0.9453335890564912, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15515, 0.00000, 0.33588 *  * 0.00000 *   0
0.7593167203724072, 0.020576645440779084, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.37185, 0.12034 *  * 0.00000 *   0
0.7062339835709861, 0.027798799819999997, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.34330, 0.14688 *  * 0.00000 *   0
0.5257464115960203, 0.9623896367402837, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.25299, 0.00000, 0.23713 *  * 0.00000 *   0
0.41027805883574575, 0.9516687911411107, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19522, 0.00000, 0.29486 *  * 0.00000 *   0
0.9907568534814741, 0.3563958781314368, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17655, 0.31883, 0.00000 *  * 0.00000 *   0
0.45997442096728813, 0.961272239517798, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.22108, 0.00000, 0.27001 *  * 0.00000 *   0
0.32078905440293914, 0.043728964876797005, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15338, 0.33961 *  * 0.00000 *   0
0.4616941538608429, 0.025634779010596742, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22493, 0.26915 *  * 0.00000 *   0
0.9813425158569009, 0.782576966977329, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38399, 0.10668, 0.00000 *  * 0.00000 *   0
0.438545408436249, 0.9851030979665066, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21601, 0.00000, 0.28073 *  * 0.00000 *   0
0.5596051950189417, 0.9847521550370096, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27554, 0.00000, 0.22020 *  * 0.00000 *   0
0.9888530615806732, 0.25709992656791114, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12712, 0.36731, 0.00000 *  * 0.00000 *   0
0.38836459764041076, 0.03922616227105724, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18657, 0.30582 *  * 0.00000 *   0
0.531595984268651, 0.026600952280511292, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.25873, 0.23420 *  * 0.00000 *   0
0.6655682356692186, 0.014419301583504796, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.32799, 0.16722 *  * 0.00000 *   0
0.5120841315362382, 0.03191423684393346, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24787, 0.24396 *  * 0.00000 *   0
0.542824020941037, 0.033781217695882715, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.26224, 0.22859 *  * 0.00000 *   0
0.5522166468130012, 0.9650307211856962, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26645, 0.00000, 0.22389 *  * 0.00000 *   0
0.3008864338007263, 0.058685651006584405, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.14161, 0.34956 *  * 0.00000 *   0
0.8941103241570373, 0.9788249026973618, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43759, 0.00000, 0.05294 *  * 0.00000 *   0
0.5871885899641512, 0.030424819406409065, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.28466, 0.20641 *  * 0.00000 *   0
0.29709288663709754, 0.952476255101587, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14149, 0.00000, 0.35145 *  * 0.00000 *   0
0.3831749164931326, 0.950851546714413, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18217, 0.00000, 0.30841 *  * 0.00000 *   0
0.5161620113705935, 0.9634966044958461, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24866, 0.00000, 0.24192 *  * 0.00000 *   0
0.9918806019900909, 0.3349517320581302, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16612, 0.32982, 0.00000 *  * 0.00000 *   0
0.4708559866944231, 0.9685055239041623, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.22801, 0.00000, 0.26457 *  * 0.00000 *   0
0.9814874293106396, 0.8084998563703713, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.39677, 0.09398, 0.00000 *  * 0.00000 *   0
0.24005820275691137, 0.07493911632806172, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11103, 0.37997 *  * 0.00000 *   0
0.4822940598859433, 0.03664546477161679, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.23231, 0.25885 *  * 0.00000 *   0
0.6376474720397795, 0.028047720334866355, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30988, 0.18118 *  * 0.00000 *   0
0.21644672551711086, 0.9406587023341879, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10180, 0.00000, 0.39178 *  * 0.00000 *   0
0.34131942925789915, 0.040840196512433646, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16369, 0.32934 *  * 0.00000 *   0
0.5660078469095556, 0.027665853474770574, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27517, 0.21700 *  * 0.00000 *   0
0.9881717118232881, 0.3343250819419601, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16519, 0.32890, 0.00000 *  * 0.00000 *   0
0.5504302545155993, 0.018898569195672232, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27001, 0.22478 *  * 0.00000 *   0
0.4132206935542735, 0.9680483519399506, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20001, 0.00000, 0.29339 *  * 0.00000 *   0
0.3571623521823396, 0.04304930639907245, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17089, 0.32142 *  * 0.00000 *   0
0.4675103368558585, 0.030266199972588725, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22668, 0.26624 *  * 0.00000 *   0
0.3709091788665779, 0.034116121210994166, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17913, 0.31455 *  * 0.00000 *   0
0.4736400367247028, 0.9827821467467012, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23274, 0.00000, 0.26318 *  * 0.00000 *   0
0.3866102370216691, 0.9746183386497431, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18840, 0.00000, 0.30669 *  * 0.00000 *   0
0.3705299976576699, 0.03248963246428305, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17925, 0.31474 *  * 0.00000 *   0
0.4958428050920306, 0.021988130721431576, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24247, 0.25208 *  * 0.00000 *   0
0.35307259315144635, 0.9647910209432338, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17032, 0.00000, 0.32346 *  * 0.00000 *   0
0.6337458037057284, 0.00975038585028376, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.31378, 0.18313 *  * 0.00000 *   0
0.036395768970482134, 0.5560564119048164, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01012, 0.00000, 0.48180 *  * 0.00000 *   0
0.036954215657406086, 0.43067702081924264, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.01052, 0.48152 *  * 0.00000 *   0
0.2012899726835754, 0.9315713552266915, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09376, 0.00000, 0.39936 *  * 0.00000 *   0
0.9820392585748808, 0.22566731208622726, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11081, 0.38021, 0.00000 *  * 0.00000 *   0
0.4187656690162891, 0.9689936660605833, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20289, 0.00000, 0.29062 *  * 0.00000 *   0
0.9855101423939828, 0.42621380666104713, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21002, 0.28274, 0.00000 *  * 0.00000 *   0
0.6336680067554669, 0.9689515468489236, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30700, 0.00000, 0.18317 *  * 0.00000 *   0
0.3315231371559698, 0.03658273203091522, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15970, 0.33424 *  * 0.00000 *   0
0.9832085433254745, 0.23750060612534984, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11676, 0.37485, 0.00000 *  * 0.00000 *   0
0.5749285541116433, 0.02204713756755261, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.28113, 0.21254 *  * 0.00000 *   0
0.4791377986637815, 0.008115503766965237, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.23762, 0.26043 *  * 0.00000 *   0
0.982484350973502, 0.33894204291743624, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16650, 0.32474, 0.00000 *  * 0.00000 *   0
0.4915276589200889, 0.9917653753376908, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24374, 0.00000, 0.25424 *  * 0.00000 *   0
0.2432693515601002, 0.933760765608216, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11358, 0.00000, 0.37837 *  * 0.00000 *   0
0.1179511719933376, 0.9376288572625061, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05530, 0.00000, 0.44102 *  * 0.00000 *   0
0.28959731827407664, 0.9507029222504372, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13766, 0.00000, 0.35520 *  * 0.00000 *   0
0.9925130302422501, 0.476830030272716, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23663, 0.25963, 0.00000 *  * 0.00000 *   0
0.18811798558200166, 0.07584913097469537, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08692, 0.40594 *  * 0.00000 *   0
0.24663651834490752, 0.9434242548927027, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11634, 0.00000, 0.37668 *  * 0.00000 *   0
0.35628252066375876, 0.02535768051383236, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17362, 0.32186 *  * 0.00000 *   0
0.33231991728839116, 0.02806623986020007, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16150, 0.33384 *  * 0.00000 *   0
0.5042736386018056, 0.960711862214199, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24223, 0.00000, 0.24786 *  * 0.00000 *   0
0.1813943211958179, 0.10281060116246232, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08137, 0.40930 *  * 0.00000 *   0
0.4262505990262231, 0.9612111855901558, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20486, 0.00000, 0.28687 *  * 0.00000 *   0
0.3853975871929325, 0.9646006745360528, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18588, 0.00000, 0.30730 *  * 0.00000 *   0
0.556317570210169, 0.9697659865010282, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26975, 0.00000, 0.22184 *  * 0.00000 *   0
0.5535020877878786, 0.9853130107969313, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27269, 0.00000, 0.22325 *  * 0.00000 *   0
0.3629050524793266, 0.050309722315917016, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17232, 0.31855 *  * 0.00000 *   0
0.48822416281082637, 0.9826650546433132, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23988, 0.00000, 0.25589 *  * 0.00000 *   0
0.981401858144733, 0.24877404702476857, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12207, 0.36863, 0.00000 *  * 0.00000 *   0
0.18360829919333976, 0.9868682910747409, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09060, 0.00000, 0.40820 *  * 0.00000 *   0
0.15362895041026992, 0.901519482375696, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06925, 0.00000, 0.42319 *  * 0.00000 *   0
0.27858317333857474, 0.05334418768365812, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.13186, 0.36071 *  * 0.00000 *   0
0.3474549816425605, 0.9655295129535237, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16774, 0.00000, 0.32627 *  * 0.00000 *   0
0.48652685393844164, 0.966301280948632, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23507, 0.00000, 0.25674 *  * 0.00000 *   0
0.15809994036955155, 0.9151676854330245, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07234, 0.00000, 0.42095 *  * 0.00000 *   0
0.5732432538313064, 0.026078274635650378, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27915, 0.21338 *  * 0.00000 *   0
0.22103654112266102, 0.0715215613367084, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10261, 0.38948 *  * 0.00000 *   0
0.4244498388841138, 0.9767052338652314, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20728, 0.00000, 0.28778 *  * 0.00000 *   0
0.5567065252562481, 0.02837178813275454, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27046, 0.22165 *  * 0.00000 *   0
0.25919601700852746, 0.9606848863445608, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12450, 0.00000, 0.37040 *  * 0.00000 *   0
0.2939895848776213, 0.05057102768749744, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.13956, 0.35301 *  * 0.00000 *   0
0.13073541190743543, 0.9099188668904646, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05948, 0.00000, 0.43463 *  * 0.00000 *   0
0.2548851500744749, 0.9446524819728772, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12039, 0.00000, 0.37256 *  * 0.00000 *   0
0.2588991399618138, 0.04793523892642937, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12324, 0.37055 *  * 0.00000 *   0
0.490942059273649, 0.031713269420264534, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.23769, 0.25453 *  * 0.00000 *   0
0.2823714599856685, 0.934130032702578, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13189, 0.00000, 0.35881 *  * 0.00000 *   0
0.1822400826112005, 0.9452542808178853, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08613, 0.00000, 0.40888 *  * 0.00000 *   0
0.26893533723208585, 0.06165388222136614, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12618, 0.36553 *  * 0.00000 *   0
0.26240617296551005, 0.05958895857342317, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12338, 0.36880 *  * 0.00000 *   0
0.22759991101872235, 0.06223893773196787, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10672, 0.38620 *  * 0.00000 *   0
0.2874210255196832, 0.9339320235499118, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13422, 0.00000, 0.35629 *  * 0.00000 *   0
0.17551895673806694, 0.9648101513073668, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08467, 0.00000, 0.41224 *  * 0.00000 *   0
0.1263134419358447, 0.08860610112396428, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05756, 0.43684 *  * 0.00000 *   0
0.27876268706573226, 0.06946464469478308, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12970, 0.36062 *  * 0.00000 *   0
0.23408118900550678, 0.9168724540748547, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10731, 0.00000, 0.38296 *  * 0.00000 *   0
0.25544484386079147, 0.9320373200935446, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11904, 0.00000, 0.37228 *  * 0.00000 *   0
0.2867577103635003, 0.05253945738345056, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.13585, 0.35662 *  * 0.00000 *   0
0.20969519748749743, 0.07439242153248227, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09705, 0.39515 *  * 0.00000 *   0
0.17040479485332538, 0.9157363154852293, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07802, 0.00000, 0.41480 *  * 0.00000 *   0
0.14301469785478893, 0.07956647646520731, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06582, 0.42849 *  * 0.00000 *   0
0.1518430579029627, 0.878375312047185, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06669, 0.00000, 0.42408 *  * 0.00000 *   0
0.5050892503634087, 0.03858712996763536, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24280, 0.24746 *  * 0.00000 *   0
0.23795382036453072, 0.9186364744425789, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10930, 0.00000, 0.38102 *  * 0.00000 *   0
0.2659062925682468, 0.9642387820537717, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12820, 0.00000, 0.36705 *  * 0.00000 *   0
0.5049606519080021, 0.030834287184635212, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24470, 0.24752 *  * 0.00000 *   0
0.5701979450067859, 0.018750060357614617, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27975, 0.21490 *  * 0.00000 *   0
0.2004229101535555, 0.09935114561284764, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09026, 0.39979 *  * 0.00000 *   0
0.6630786558447006, 0.01571843759773761, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.32633, 0.16846 *  * 0.00000 *   0
0.22449779118744284, 0.9295550297125326, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10434, 0.00000, 0.38775 *  * 0.00000 *   0
0.9900315344561463, 0.23521887072582015, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11644, 0.37858, 0.00000 *  * 0.00000 *   0
0.16270186589807045, 0.06887244732680953, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07575, 0.41865 *  * 0.00000 *   0
0.2965853651865483, 0.9515523747613424, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14111, 0.00000, 0.35171 *  * 0.00000 *   0
0.1789487588724139, 0.9186041469065358, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08219, 0.00000, 0.41053 *  * 0.00000 *   0
0.3463566170870638, 0.05612068680090376, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16346, 0.32682 *  * 0.00000 *   0
0.2203251688339689, 0.9476569366626663, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10440, 0.00000, 0.38984 *  * 0.00000 *   0
0.27664516512691906, 0.963399799501016, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13326, 0.00000, 0.36168 *  * 0.00000 *   0
0.11513195081832606, 0.8478112001249046, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04881, 0.00000, 0.44243 *  * 0.00000 *   0
0.1301697245789516, 0.09927387157218404, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05862, 0.43492 *  * 0.00000 *   0
0.2720962746000142, 0.9569868209778079, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13020, 0.00000, 0.36395 *  * 0.00000 *   0
0.1230241937347516, 0.860010381424528, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05290, 0.00000, 0.43849 *  * 0.00000 *   0
0.27115318134333044, 0.05729637909961771, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12781, 0.36442 *  * 0.00000 *   0
0.15669263239758735, 0.06708638318779803, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07309, 0.42165 *  * 0.00000 *   0
0.17910864012548755, 0.8932356966410578, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07999, 0.00000, 0.41045 *  * 0.00000 *   0
0.19458179443938173, 0.10031211136812623, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08753, 0.40271 *  * 0.00000 *   0
0.20388658909259383, 0.09257158847104174, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09251, 0.39806 *  * 0.00000 *   0
0.43796076871935563, 0.9575660704005828, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20969, 0.00000, 0.28102 *  * 0.00000 *   0
0.9865306257353023, 0.8044844515130771, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.39682, 0.09644, 0.00000 *  * 0.00000 *   0
0.14473096092635063, 0.06855803200279709, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06740, 0.42763 *  * 0.00000 *   0
0.2211251768758905, 0.9254136664686259, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10232, 0.00000, 0.38944 *  * 0.00000 *   0
0.14011203662455562, 0.9034983746973935, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06330, 0.00000, 0.42994 *  * 0.00000 *   0
0.1251753607206081, 0.1290763473476484, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05451, 0.43741 *  * 0.00000 *   0
0.22834619869306427, 0.0693952178692463, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10625, 0.38583 *  * 0.00000 *   0
0.16855632105871854, 0.0892783615611864, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07675, 0.41572 *  * 0.00000 *   0
0.08777390513529959, 0.9164392299383666, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04022, 0.00000, 0.45611 *  * 0.00000 *   0
0.08289365331772147, 0.869368818184765, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03603, 0.00000, 0.45855 *  * 0.00000 *   0
0.22805106168034606, 0.07618943585005855, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10534, 0.38597 *  * 0.00000 *   0
0.20547551387734442, 0.043098368252318275, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09831, 0.39726 *  * 0.00000 *   0
0.35293330875383266, 0.021391711148159298, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17269, 0.32353 *  * 0.00000 *   0
0.17595205220217225, 0.08955921572696446, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08010, 0.41202 *  * 0.00000 *   0
0.06147916057293523, 0.8562903436148502, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02632, 0.00000, 0.46926 *  * 0.00000 *   0
0.146065146870623, 0.1338729079284644, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06326, 0.42697 *  * 0.00000 *   0
0.2695513745223951, 0.9415346955314122, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12690, 0.00000, 0.36522 *  * 0.00000 *   0
0.10037081196574205, 0.13035604197850792, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.04364, 0.44981 *  * 0.00000 *   0
0.155895996638876, 0.9652183802169725, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07524, 0.00000, 0.42205 *  * 0.00000 *   0
0.13554791912925324, 0.1010959253136734, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06092, 0.43223 *  * 0.00000 *   0
0.09808630156502485, 0.9030037671525827, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04429, 0.00000, 0.45096 *  * 0.00000 *   0
0.23563628053353292, 0.9386887554716461, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11059, 0.00000, 0.38218 *  * 0.00000 *   0
0.42510372844366806, 0.9805775423653207, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20842, 0.00000, 0.28745 *  * 0.00000 *   0
0.08910590128958107, 0.8399121905734991, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03742, 0.00000, 0.45545 *  * 0.00000 *   0
0.13146826350905028, 0.06039406276777215, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06176, 0.43427 *  * 0.00000 *   0
0.06526758087617668, 0.15242800767438103, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.02766, 0.46737 *  * 0.00000 *   0
0.14738580922269673, 0.9010965762924003, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06640, 0.00000, 0.42631 *  * 0.00000 *   0
