0.8475478219880334, 0.016332728909676852, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.41685, 0.07623 *  * 0.00000 *   0
0.5793321852692448, 0.9751081821887849, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28246, 0.00000, 0.21033 *  * 0.00000 *   0
0.8904674733017733, 0.9829560837442497, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43765, 0.00000, 0.05477 *  * 0.00000 *   0
0.4889731979754228, 0.9780463506164578, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23912, 0.00000, 0.25551 *  * 0.00000 *   0
0.8268446050633198, 0.015971332609702737, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.40682, 0.08658 *  * 0.00000 *   0
0.6654101875486393, 0.0232325466887624, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.32498, 0.16729 *  * 0.00000 *   0
0.428965151533625, 0.042363924462510694, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20540, 0.28552 *  * 0.00000 *   0
0.9812228835812112, 0.10775362909713537, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05287, 0.43775, 0.00000 *  * 0.00000 *   0
0.9800592254952096, 0.7262441823475059, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35588, 0.13415, 0.00000 *  * 0.00000 *   0
0.9848488689079798, 0.775372199339902, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38181, 0.11061, 0.00000 *  * 0.00000 *   0
0.7897903811597142, 0.01067084839787713, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.39068, 0.10510 *  * 0.00000 *   0
0.5076589926164042, 0.9843908755762936, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24987, 0.00000, 0.24617 *  * 0.00000 *   0
0.5715584766724315, 0.031161923537934677, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27687, 0.21422 *  * 0.00000 *   0
0.7649005756170727, 0.9750854988377119, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37292, 0.00000, 0.11755 *  * 0.00000 *   0
0.4410909890356244, 0.9593004027225047, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21157, 0.00000, 0.27945 *  * 0.00000 *   0
0.453720557450508, 0.03763723706535116, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.21832, 0.27314 *  * 0.00000 *   0
0.9821182742311261, 0.9501938642412369, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.46660, 0.02446, 0.00000 *  * 0.00000 *   0
0.9749607860159885, 0.019553247037785382, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.47795, 0.01252 *  * 0.00000 *   0
0.3867213464258459, 0.019331935611357598, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18962, 0.30664 *  * 0.00000 *   0
0.2846453053697191, 0.9521295909233399, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13551, 0.00000, 0.35768 *  * 0.00000 *   0
0.5996076590068009, 0.022348037110944574, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.29310, 0.20020 *  * 0.00000 *   0
0.41409492075589993, 0.9735488116525065, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20157, 0.00000, 0.29295 *  * 0.00000 *   0
0.34741831433748904, 0.9439622520599272, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16397, 0.00000, 0.32629 *  * 0.00000 *   0
0.8645367699937562, 0.014937746949016284, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.42581, 0.06773 *  * 0.00000 *   0
0.5551470142312511, 0.9658802644219688, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26810, 0.00000, 0.22243 *  * 0.00000 *   0
0.6814733360088466, 0.9805153443200901, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.33410, 0.00000, 0.15926 *  * 0.00000 *   0
0.8591941900465748, 0.020553177312157445, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.42077, 0.07040 *  * 0.00000 *   0
0.9808599702832934, 0.05044489042386091, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02474, 0.46569, 0.00000 *  * 0.00000 *   0
0.6663690305474697, 0.9858693113241371, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32848, 0.00000, 0.16682 *  * 0.00000 *   0
0.9862238453845651, 0.7439163533275802, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.36683, 0.12628, 0.00000 *  * 0.00000 *   0
0.4629619088679001, 0.033610934612177124, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22370, 0.26852 *  * 0.00000 *   0
0.9951638228264837, 0.3130073731507993, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15575, 0.34184, 0.00000 *  * 0.00000 *   0
0.4291242141619822, 0.023761580587806308, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20946, 0.28544 *  * 0.00000 *   0
0.30096415891296857, 0.060661901554814546, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.14135, 0.34952 *  * 0.00000 *   0
0.4349956931447887, 0.9697973501751161, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21093, 0.00000, 0.28250 *  * 0.00000 *   0
0.3704128820427627, 0.962750155935254, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17831, 0.00000, 0.31479 *  * 0.00000 *   0
0.6297987638070283, 0.9779209081788051, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30795, 0.00000, 0.18510 *  * 0.00000 *   0
0.6619386348891244, 0.9807394836962327, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32459, 0.00000, 0.16903 *  * 0.00000 *   0
0.988682895106773, 0.18970885817415717, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09378, 0.40056, 0.00000 *  * 0.00000 *   0
0.2873415058140558, 0.04735892482722992, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.13687, 0.35633 *  * 0.00000 *   0
0.6426081084059141, 0.9811176902603094, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31524, 0.00000, 0.17870 *  * 0.00000 *   0
0.9811943893391293, 0.393289550918247, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19295, 0.29765, 0.00000 *  * 0.00000 *   0
0.5907806404696011, 0.019345956367403883, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.28968, 0.20461 *  * 0.00000 *   0
0.9885600966966446, 0.20412148775929229, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10089, 0.39339, 0.00000 *  * 0.00000 *   0
0.9805980271823134, 0.12926490460447848, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06338, 0.42692, 0.00000 *  * 0.00000 *   0
0.5605690412126989, 0.9849425591801984, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27606, 0.00000, 0.21972 *  * 0.00000 *   0
0.6802866211941285, 0.005719144795309328, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.33820, 0.15986 *  * 0.00000 *   0
0.33687657256430203, 0.051034022055814754, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15984, 0.33156 *  * 0.00000 *   0
0.49317620865744194, 0.9790094324199502, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24141, 0.00000, 0.25341 *  * 0.00000 *   0
0.5821291944965985, 0.026620994447797308, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.28332, 0.20894 *  * 0.00000 *   0
0.9827353769085618, 0.7054547522215049, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34664, 0.14473, 0.00000 *  * 0.00000 *   0
0.3255936921582756, 0.9466256363379204, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15411, 0.00000, 0.33720 *  * 0.00000 *   0
0.3912962952219815, 0.9556999328167574, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18698, 0.00000, 0.30435 *  * 0.00000 *   0
0.2615636597605664, 0.060845941272315796, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12282, 0.36922 *  * 0.00000 *   0
0.9804412847565583, 0.7015690222248204, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34392, 0.14630, 0.00000 *  * 0.00000 *   0
0.9842342755863766, 0.632860422753281, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31144, 0.18068, 0.00000 *  * 0.00000 *   0
0.07168405263063093, 0.16467880106909527, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.02994, 0.46416 *  * 0.00000 *   0
0.5524324688974263, 0.9893863852423176, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27328, 0.00000, 0.22378 *  * 0.00000 *   0
0.9823767575786001, 0.6503485511934858, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31944, 0.17174, 0.00000 *  * 0.00000 *   0
0.33155689951629463, 0.013013131633375474, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16362, 0.33422 *  * 0.00000 *   0
0.5849460495038669, 0.021531298090773476, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.28618, 0.20753 *  * 0.00000 *   0
0.23745561589727437, 0.9259115306859877, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10993, 0.00000, 0.38127 *  * 0.00000 *   0
0.2491955560551502, 0.07388053716073228, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11539, 0.37540 *  * 0.00000 *   0
0.03721836780595955, 0.5413488776576255, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01007, 0.00000, 0.48139 *  * 0.00000 *   0
0.9813612754336911, 0.2175308276336404, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10674, 0.38394, 0.00000 *  * 0.00000 *   0
0.5745779919784485, 0.9700585821285813, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27869, 0.00000, 0.21271 *  * 0.00000 *   0
0.9891904569843306, 0.025751860947214933, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01274, 0.48186, 0.00000 *  * 0.00000 *   0
0.3340727612234181, 0.961197637006286, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16055, 0.00000, 0.33296 *  * 0.00000 *   0
0.3749404903467576, 0.9664585921234438, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18118, 0.00000, 0.31253 *  * 0.00000 *   0
0.2524737867682365, 0.9442549672248517, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11920, 0.00000, 0.37376 *  * 0.00000 *   0
0.24384972185837805, 0.9461151117215163, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11535, 0.00000, 0.37808 *  * 0.00000 *   0
0.3809147526921213, 0.980724572891174, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.18679, 0.00000, 0.30954 *  * 0.00000 *   0
0.9817247473983512, 0.65799343794205, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32298, 0.16788, 0.00000 *  * 0.00000 *   0
0.413161277331623, 0.9566319404669459, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19762, 0.00000, 0.29342 *  * 0.00000 *   0
0.98568957521892, 0.771045266016598, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38001, 0.11284, 0.00000 *  * 0.00000 *   0
0.6407153806174398, 0.982571170557077, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31477, 0.00000, 0.17964 *  * 0.00000 *   0
0.35288782769130844, 0.047757600372021924, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16802, 0.32356 *  * 0.00000 *   0
0.5048279944499663, 0.9709874344838334, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24509, 0.00000, 0.24759 *  * 0.00000 *   0
0.6626662323132849, 0.01681828673856034, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.32576, 0.16867 *  * 0.00000 *   0
0.401689818071878, 0.9660112827541476, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19402, 0.00000, 0.29916 *  * 0.00000 *   0
0.40067028160793994, 0.9763728088602053, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19560, 0.00000, 0.29966 *  * 0.00000 *   0
0.17218702498479177, 0.08372421227731686, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07889, 0.41391 *  * 0.00000 *   0
0.9637448070438769, 0.016437202538068796, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.47395, 0.01813 *  * 0.00000 *   0
0.15808526107518106, 0.8950485821918376, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07075, 0.00000, 0.42096 *  * 0.00000 *   0
0.21434682935166316, 0.0640388023783467, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10031, 0.39283 *  * 0.00000 *   0
0.2606019299579788, 0.040096627998361334, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12508, 0.36970 *  * 0.00000 *   0
0.3602605075254055, 0.05193304933488552, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17078, 0.31987 *  * 0.00000 *   0
0.3670919572547844, 0.051879989764255785, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17402, 0.31645 *  * 0.00000 *   0
0.27171331453380265, 0.9346749105337414, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12698, 0.00000, 0.36414 *  * 0.00000 *   0
0.7577608996337305, 0.9745074128841028, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.36922, 0.00000, 0.12112 *  * 0.00000 *   0
0.9819192035431847, 0.9916409425395964, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.48686, 0.00000, 0.00000 *  * 0.00000 *   0
0.2647904497078609, 0.9323576721447289, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12344, 0.00000, 0.36760 *  * 0.00000 *   0
0.16820053612138308, 0.10069000235066294, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07563, 0.41590 *  * 0.00000 *   0
0.9610115512484396, 0.014457899805605745, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.47356, 0.01949 *  * 0.00000 *   0
0.11767779465433748, 0.13707385990333099, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05077, 0.44116 *  * 0.00000 *   0
0.3051848908167397, 0.04091737517257943, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.14635, 0.34741 *  * 0.00000 *   0
0.9834332978925215, 0.3164686418612863, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15561, 0.33610, 0.00000 *  * 0.00000 *   0
0.38949409533198587, 0.048623490881286036, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18528, 0.30525 *  * 0.00000 *   0
0.5074489743510505, 0.9778715134063287, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24811, 0.00000, 0.24628 *  * 0.00000 *   0
0.9800707545565178, 0.2012513660184001, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09862, 0.39142, 0.00000 *  * 0.00000 *   0
0.3178565006448425, 0.02810001902805148, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15446, 0.34107 *  * 0.00000 *   0
0.9802651425072768, 0.7062146864148543, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34614, 0.14399, 0.00000 *  * 0.00000 *   0
0.16805358686889205, 0.885004399319963, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07436, 0.00000, 0.41597 *  * 0.00000 *   0
0.17446519381686754, 0.05672630433361836, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08228, 0.41277 *  * 0.00000 *   0
0.20721278231215745, 0.9287714380599156, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09623, 0.00000, 0.39639 *  * 0.00000 *   0
0.3272756204707006, 0.05022313259369615, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15542, 0.33636 *  * 0.00000 *   0
0.3679540791455711, 0.03195650927816729, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17810, 0.31602 *  * 0.00000 *   0
0.2702617126932325, 0.9413465731361473, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12720, 0.00000, 0.36487 *  * 0.00000 *   0
0.98332473174293, 0.6995807795797498, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34396, 0.14770, 0.00000 *  * 0.00000 *   0
0.18470947416991035, 0.10014475016800972, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08311, 0.40765 *  * 0.00000 *   0
0.36124663417391667, 0.023666834916495905, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.17635, 0.31938 *  * 0.00000 *   0
0.16210447914061044, 0.10084911471839697, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07288, 0.41895 *  * 0.00000 *   0
0.0710087633738179, 0.8600713532608922, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03054, 0.00000, 0.46450 *  * 0.00000 *   0
0.38802698014973425, 0.033815387208956826, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18745, 0.30599 *  * 0.00000 *   0
0.15462660629476288, 0.09598082056501156, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06989, 0.42269 *  * 0.00000 *   0
0.2664481293754727, 0.03554647888914275, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12849, 0.36678 *  * 0.00000 *   0
0.23948449745321632, 0.05815146905854174, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11278, 0.38026 *  * 0.00000 *   0
0.20872792202791468, 0.05605977395059136, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09851, 0.39564 *  * 0.00000 *   0
0.21934655043796036, 0.03967494187514531, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10532, 0.39033 *  * 0.00000 *   0
0.22961722168490906, 0.921837660443017, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10583, 0.00000, 0.38519 *  * 0.00000 *   0
0.19776507928475062, 0.037243886896981215, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09520, 0.40112 *  * 0.00000 *   0
0.37310186337729667, 0.9558414890853619, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17831, 0.00000, 0.31345 *  * 0.00000 *   0
0.37607053255110623, 0.012450487913906017, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.18569, 0.31196 *  * 0.00000 *   0
0.11619278963356383, 0.0607586255879764, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05457, 0.44190 *  * 0.00000 *   0
0.34524179571517977, 0.944868438033381, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16310, 0.00000, 0.32738 *  * 0.00000 *   0
0.34351597109482523, 0.9526141893398242, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16362, 0.00000, 0.32824 *  * 0.00000 *   0
0.32240615735224987, 0.05459738215032084, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15240, 0.33880 *  * 0.00000 *   0
0.21746207677194407, 0.0445107492948581, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10389, 0.39127 *  * 0.00000 *   0
0.2256712130512616, 0.9268506631866672, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10458, 0.00000, 0.38716 *  * 0.00000 *   0
0.18885383914863862, 0.9512226470199239, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08982, 0.00000, 0.40557 *  * 0.00000 *   0
0.13520198497689895, 0.08290460231373198, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.06200, 0.43240 *  * 0.00000 *   0
0.13727821566954312, 0.14392119932223246, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.05876, 0.43136 *  * 0.00000 *   0
0.17973337777688791, 0.9054423732325189, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08137, 0.00000, 0.41013 *  * 0.00000 *   0
0.08251858600719564, 0.8293534746247543, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03422, 0.00000, 0.45874 *  * 0.00000 *   0
0.23368826253633712, 0.01817670404345828, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11472, 0.38316 *  * 0.00000 *   0
0.22588343943019484, 0.041891238903570494, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10821, 0.38706 *  * 0.00000 *   0
0.2698898065839348, 0.03259894056938217, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.13055, 0.36506 *  * 0.00000 *   0
0.20439019564317007, 0.07849566166521638, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.09417, 0.39780 *  * 0.00000 *   0
0.19081140223468662, 0.922853510427972, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.08805, 0.00000, 0.40459 *  * 0.00000 *   0
0.16393545592573477, 0.9338102892395084, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07654, 0.00000, 0.41803 *  * 0.00000 *   0
0.22054237831231915, 0.009447614927103443, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.10923, 0.38973 *  * 0.00000 *   0
0.9816615237022863, 0.031595081291668325, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01551, 0.47532, 0.00000 *  * 0.00000 *   0
0.6411491727227508, 0.9689754673828737, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31063, 0.00000, 0.17943 *  * 0.00000 *   0
0.10201188345274992, 0.18907234962329578, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.04136, 0.44899 *  * 0.00000 *   0
0.41398838578953334, 0.9616385416042527, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19905, 0.00000, 0.29301 *  * 0.00000 *   0
0.9826839265998953, 0.04883116226739548, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02399, 0.46735, 0.00000 *  * 0.00000 *   0
0.26954798724744267, 0.9269978925366756, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12494, 0.00000, 0.36523 *  * 0.00000 *   0
0.10207952730956737, 0.9721120603182631, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.04962, 0.00000, 0.44896 *  * 0.00000 *   0
0.0888591432652357, 0.17230786932524356, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.03677, 0.45557 *  * 0.00000 *   0
0.08945025586818167, 0.13030374878311346, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.03890, 0.45527 *  * 0.00000 *   0
0.19235967471594517, 0.09584602929989028, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.08696, 0.40382 *  * 0.00000 *   0
0.9928720714639144, 0.9874390037360943, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.49020, 0.00000, 0.00000 *  * 0.00000 *   0
0.17579859853597157, 0.8965878106063344, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07881, 0.00000, 0.41210 *  * 0.00000 *   0
0.9936594451253545, 0.05171792809093789, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.02570, 0.47113, 0.00000 *  * 0.00000 *   0
0.9829570613170019, 0.02436416978431477, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.01197, 0.47950, 0.00000 *  * 0.00000 *   0
0.20105636216060685, 0.9105457308843975, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09154, 0.00000, 0.39947 *  * 0.00000 *   0
0.12218113786653562, 0.8419057681566265, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05143, 0.00000, 0.43891 *  * 0.00000 *   0
0.1941716906576102, 0.9512144319975985, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09235, 0.00000, 0.40291 *  * 0.00000 *   0
0.24538680480089547, 0.06611239573986605, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11458, 0.37731 *  * 0.00000 *   0
0.16593915760580047, 0.10233645142476222, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07448, 0.41703 *  * 0.00000 *   0
0.25020462978432534, 0.941547470520678, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11779, 0.00000, 0.37490 *  * 0.00000 *   0
