0.38142, 0.95016, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.95010, 0.13365, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.49246, 0.95007, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.95004, 0.63945, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.95004, 0.65439, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.06243, 0.95001, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94994, 0.11277, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94993, 0.19536, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94979, 0.91310, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94974, 0.28578, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94974, 0.80039, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94969, 0.71079, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94968, 0.54322, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94963, 0.89247, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.65172, 0.94962, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94959, 0.64723, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94955, 0.72488, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94951, 0.32674, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.34549, 0.94951, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94943, 0.33912, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94942, 0.18176, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94940, 0.42634, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94937, 0.06868, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94935, 0.21808, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.47219, 0.94931, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94930, 0.25064, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.23948, 0.94929, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.48103, 0.94928, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94927, 0.80364, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94925, 0.37881, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94925, 0.36303, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94924, 0.82102, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.69091, 0.94923, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94921, 0.14438, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.74996, 0.94920, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94918, 0.09162, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.80491, 0.94916, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.63553, 0.94914, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.53478, 0.94913, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.94912, 0.79477, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.91257, 0.94911, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.87436, 0.94903, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.86727, 0.94901, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.41937, 0.94895, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.27091, 0.94893, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.24673, 0.94893, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94889, 0.85431, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94889, 0.89063, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94881, 0.35768, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.79616, 0.94875, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.08615, 0.94870, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94864, 0.63194, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94855, 0.60823, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94853, 0.59189, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94849, 0.79102, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94845, 0.82817, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.29796, 0.94845, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.59160, 0.94843, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94843, 0.85758, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.27915, 0.94834, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.75834, 0.94832, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94830, 0.91221, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94821, 0.20404, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94805, 0.86015, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94799, 0.08995, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.65531, 0.94798, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94795, 0.71414, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.85032, 0.94785, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94776, 0.67279, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.57587, 0.94772, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.34612, 0.94769, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.51940, 0.94766, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94763, 0.26681, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94760, 0.27053, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.15759, 0.94759, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.94754, 0.86250, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.56804, 0.94753, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.84308, 0.94750, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.83650, 0.94744, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99997, 0.00000, 0.00000 *  * 0.00000 *   0
0.00460, 0.94735, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.36907, 0.94721, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.68847, 0.94696, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.31964, 0.94687, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94683, 0.47190, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.46785, 0.94680, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.93216, 0.94658, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.44138, 0.94658, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.33591, 0.94652, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94649, 0.67621, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94647, 0.48925, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.29958, 0.94641, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94639, 0.62721, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.17364, 0.94616, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.32549, 0.94608, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94605, 0.63987, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.18532, 0.94605, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94594, 0.14594, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.20311, 0.94583, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.21911, 0.94582, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94578, 0.55883, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.18698, 0.94577, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.31729, 0.94577, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94575, 0.46613, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94569, 0.38883, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94569, 0.72494, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94564, 0.45637, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94555, 0.74666, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94553, 0.14028, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.61616, 0.94548, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94546, 0.32177, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94543, 0.55036, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94543, 0.22004, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94541, 0.68087, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94538, 0.34900, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94535, 0.03426, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.00768, 0.94532, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
