0.99198, 0.43711, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99992 *  * 0.00000 *   0
0.99458, 0.05524, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99310, 0.47697, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99718, 0.13670, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99430, 0.48224, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99482, 0.24985, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99382, 0.84660, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99409, 0.20880, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99743, 0.81291, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99613, 0.92156, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99205, 0.46204, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99992 *  * 0.00000 *   0
0.99393, 0.41261, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99431, 0.96063, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99577, 0.90213, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99361, 0.59111, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99398, 0.92231, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99483, 0.28232, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99656, 0.65534, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99200, 0.56131, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99992 *  * 0.00000 *   0
0.99359, 0.55302, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99327, 0.74304, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99380, 0.25247, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99644, 0.41247, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99459, 0.45644, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99626, 0.61139, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99511, 0.51891, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99633, 0.10128, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99804, 0.33131, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99685, 0.75938, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99619, 0.37804, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99696, 0.81870, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99708, 0.93049, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99673, 0.00098, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99873, 0.43661, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99307, 0.35018, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99822, 0.04647, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99897, 0.14274, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99762, 0.20116, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99502, 0.10262, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99665, 0.28620, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99843, 0.06045, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99524, 0.59793, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99411, 0.67245, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99820, 0.35992, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99516, 0.70050, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99753, 0.95735, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99662, 0.10247, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99518, 0.99862, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99590, 0.77335, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99397, 0.95658, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99709, 0.80330, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99673, 0.84172, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99788, 0.73932, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99523, 0.97956, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99782, 0.91252, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99694, 0.07974, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99768, 0.47521, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99687, 0.57536, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99934, 0.39146, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99582, 0.88020, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99393, 0.09320, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99588, 0.69912, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99912, 0.71400, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99502, 0.53294, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99615, 0.84835, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99578, 0.44444, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99638, 0.19014, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99864, 0.49472, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99796, 0.75735, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99775, 0.95427, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99640, 0.99997, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99361, 0.90539, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99797, 0.74920, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99584, 0.16088, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99380, 0.28224, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99851, 0.58525, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99774, 0.73523, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99857, 0.06094, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99907, 0.59309, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99946, 0.15103, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99748, 0.90405, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99843, 0.83690, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99744, 0.89052, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99961, 0.21989, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99749, 0.09155, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99999 *  * 0.00000 *   0
0.99410, 0.68452, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99398, 0.72171, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99854, 0.64725, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.99584, 0.79968, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
