0.8557302397004004, 0.6369824538179591, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999638, 0.0000000000000000, 0.0000002690343960 *   0
0.9079381376076202, 0.9831972555179136, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9586641942450288, 0.2845398963094813, 0.0001004027856693 *   0
0.9532010308248927, 0.1813442866231055, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999152569108054, 0.0000000000000000, 0.0130184099258713 *   0
0.8601193683501889, 0.2768934198081928, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999998993, 0.0000000000000000, 0.0000004487377522 *   0
0.8775644213322384, 0.7729795769662501, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999944151, 0.0000000000103020, 0.0000033421091574 *   0
0.9641554644164422, 0.2550908100116490, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9991671575295582, 0.0000000000000000, 0.0408043050952101 *   0
0.1825485090643859, 0.9768825890388725, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9885487474379997, 0.1509018685727980, 0.0000000000000000 *   0
0.4017715763308907, 0.8675232147181049, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999994410, 0.0000010573783179, 0.0000000000000000 *   0
0.8916139718571743, 0.5824230483651268, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999998661609, 0.0000000000000000, 0.0000163608708190 *   0
0.8726272195915818, 0.4708003869609909, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999981930, 0.0000000000000000, 0.0000019010583393 *   0
0.8851751204976697, 0.0904142568308926, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999685913, 0.0000000000000000, 0.0000079257387666 *   0
0.4127033121943023, 0.8676094090880870, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999994298, 0.0000010679359326, 0.0000000000000000 *   0
0.8923571756539667, 0.0887074466276483, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999998418920, 0.0000000000000000, 0.0000177824625558 *   0
0.4871122061680593, 0.8937782411900248, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999997826472, 0.0000208495959528, 0.0000000000000000 *   0
0.8798418547398605, 0.2816578984640808, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999906215, 0.0000000000000000, 0.0000043309349608 *   0
0.8708899597967462, 0.0493591153292726, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999987870, 0.0000000000000000, 0.0000015575724299 *   0
0.9934301841973467, 0.1374360612302255, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.6876425767043824, 0.0000000000000000, 0.7260493693292196 *   0
0.4752938963823458, 0.9167431327126655, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999652669574, 0.0002635641930714, 0.0000000000000000 *   0
0.9425291106768554, 0.6185114204969776, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999910841320356, 0.0000000000000000, 0.0042227546028635 *   0
0.6605077388978133, 0.8842746791822252, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999743759, 0.0000071587766543, 0.0000000000000000 *   0
0.8327660289745620, 0.9346153689243902, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999983488242331, 0.0018172365853410, 0.0000000177182141 *   0
0.9759092428609306, 0.7531880027396548, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9906154045904185, 0.0000000000007627, 0.1366788944503186 *   0
0.8931786212572729, 0.2392336662110098, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999998099475, 0.0000000000000000, 0.0000194962830163 *   0
0.5047785982046177, 0.9037480083777327, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999980016093, 0.0000632201031435, 0.0000000000000000 *   0
0.1355525060256722, 0.9030089335995768, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999983032450, 0.0000582538407390, 0.0000000000000000 *   0
0.3064693232562716, 0.8603018600774472, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999998950, 0.0000004583593205, 0.0000000000000000 *   0
0.5262954414478948, 0.8526065632945888, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999826, 0.0000001866323935, 0.0000000000000000 *   0
0.9574372884619223, 0.4814979515417935, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9997942866960771, 0.0000000000000000, 0.0202826105292804 *   0
0.9273227429610317, 0.1100592031656109, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999996553391416, 0.0000000000000000, 0.0008302539358687 *   0
0.9240228994395691, 0.3031178020421033, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999998310506277, 0.0000000000000000, 0.0005812905608116 *   0
